title,year,conference
 Meta-learning with differen-tiable closed-form solvers,2018, arXiv preprint arXiv:1805
 End-to-end object detection with transformers,2020, In ECCV
 A new meta-baseline forfew-shot learning,2020, arXiv preprint arXiv:2003
 Learning feature representations with k-means,2012, In Neural networks:Tricks ofthe trade
 Histograms of oriented gradients for human detection,2005, In CVPR
 Imagenet: A large-scalehierarchical image database,2009, In Computer Vision and Pattern Recognition
 One-shot learning of object categories,2006, IEEE transactionson pattern analysis and machine intelligence
 Object detection withdiscriminatively trained part-based models,2009, IEEE transactions on pattern analysis and machineintelligence
 Object class recognition by unsupervisedscale-invariant learning,2003, In CVPR
 Model-agnostic meta-learning for fast adaptation ofdeep networks,2017, arXiv preprint arXiv:1703
 Weakly supervised complementary parts models forfine-grained image classification from the bottom up,2019, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Deep residual learning for imagerecognition,2016, In CVPR
 Matrix capsules with em routing,2018, 2018
 Cross attention networkfor few-shot classification,2019, In Advances in Neural Information Processing Systems
 Empirical bayes transductive meta-learning with synthetic gradients,2020, arXivpreprint arXiv:2004
 Data-dependent initializationsof convolutional neural networks,2015, arXiv preprint arXiv:1511
 Learning multiple layers of features from tiny images,2009, 2009
 Imagenet classification with deep convolu-tional neural networks,2012, In Advances in neural information processing systems
 Beyond bags of features: Spatial pyramidmatching for recognizing natural scene categories,2006, In CVPR
 Self-supervised label augmentation via inputtransformations,2020, 37 th International Conference on Machine Learning
 Meta-learning withdifferentiable convex optimization,2019, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Negative marginmatters: Understanding margin in few-shot classification,2020, arXiv preprint arXiv:2003
 A simple neural attentive meta-learner,2017, arXiv preprint arXiv:1707
 A simple neural attentive meta-learner,2018, 2018
 Rapid adaptation withconditionally shifted neurons,2017, arXiv preprint arXiv:1712
 Tadam: Task dependent adaptive metricfor improved few-shot learning,2018, arXiv preprint arXiv:1805
 Object-part attention model for fine-grained imageclassification,2017, IEEE Transactions on Image Processing
 Optimization as a model for few-shot learning,2016, 2016
 Learning with hierarchical-deepmodels,2012, IEEE transactions on pattern analysis and machine intelligence
 Neural activation constellations: Unsupervised part model discoverywith convolutional networks,2015, In Proceedings of the IEEE international conference on computervision
 Very deep convolutional networks for large-scale imagerecognition,2015, In ICLR
 Prototypical networks for few-shot learning,2017, InAdvances in Neural Information Processing Systems
 Going deeper with convolutions,2015, In CVPR
 Learning compositional representations forfew-shot recognition,2019, In Proceedings of the IEEE International Conference on Computer Vision
 Capsules withinverted dot-product attention routing,2020, arXiv preprint arXiv:2002
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 Matching networks for oneshot learning,2016, In Advances in neural information processing systems
 Non-local neural networks,2018, InProceedings of the IEEE conference on computer vision and pattern recognition
 Aggregated residualtransformations for deep neural networks,2017, In CVPR
 Adaptive cross-modalfew-shot learning,2019, Advances in Neural Information Processing Systems
 Tapnet: Neural network augmented with task-adaptiveprojection for few-shot learning,2019, arXiv preprint arXiv:1905
 Wide residual networks,2016, arXiv preprint arXiv:1605
 Visualizing and understanding convolutional networks,2014, In ECCV
 Variational few-shotlearning,2019, In Proceedings of the IEEE International Conference on Computer Vision
 A stochastic grammar of images,2007, Now Publishers Inc
 Couplenet:Coupling global structure with local parts for object detection,2017, In Proceedings of the IEEEinternational conference on computer vision
