title,year,conference
 Revisiting the effeCtiveness of off-the-shelf temporal modeling approaChesfor large-sCale video ClassifiCation,2017, arXiv preprint arXiv:1708
 Pattern recognition and machine learning,2006, springer
 Weight unCertainty inneural network,2015, In International Conference on Machine Learning
 A simple framework forContrastive learning of visual representations,2020, arXiv preprint arXiv:2002
 Bert: Pre-training of deepbidireCtional transformers for language understanding,2018, arXiv preprint arXiv:1810
 A bayesian hierarChiCal model for learning natural sCene Categories,2005, In2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition (CVPR’05)
 Learning generative visual models from few trainingexamples: An incremental bayesian approach tested on 101 object categories,2004, In 2004 Conferenceon Computer Vision and Pattern Recognition workshop
 Introduction to the dirichlet distribution and relatedprocesses,2010, Department of Electrical Engineering
 Bayesian convolutional neural networks with bernoulli approxi-mate variational inference,2015, arXiv preprint arXiv:1506
 Dropout as a bayesian approximation: Representing modeluncertainty in deep learning,2016, In International Conference on Machine Learning
 Practical variational inference for neural networks,2011, In Advances in Neural InformationProcessing Systems
 A simple generalisation of the area under the roc curve for multipleclass classification problems,2001, Machine learning
 Contrastive multi-view representation learning ongraphs,2020, arXiv preprint arXiv:2006
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Uncertainty-aware attention for reliable interpretation and prediction,2018, In Advances inNeural Information Processing Systems
 Subjective Logic: Aformalismfor reasoning under uncertainty,2018, Springer PublishingCompany
 Interpretation and fusion of hyper opinions in subjective logic,2012, In2012 15th International Conference on Information Fusion
 Efficient large-scale multi-modalclassification,2018, arXiv preprint arXiv:1802
 Supervised multimodalbitransformers for classifying images and text,2019, arXiv preprint arXiv:1909
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Hmdb: alarge video database for human motion recognition,2011, In 2011 International Conference on ComputerVision
 Simple and scalable predictiveuncertainty estimation using deep ensembles,2017, In Advances in Neural Information ProcessingSystems
 Bayesian methods for adaptive models,1992, PhD thesis
 Confidence-aware learning fordeep neural networks,2020, In International Conference on Machine Learning
 Multimodal techniques for diagnosis andprognosis of alzheimer’s disease,2009, Nature
 Black box variational inference,2014, In ArtificialIntelligence and Statistics
 Evidential deep learning to quantify classificationuncertainty,2018, In Advances in Neural Information Processing Systems
 Indoor segmentation and supportinference from rgbd images,2012, In European Conference on Computer vision
 Multimodal neuromarkers in schizophrenia viacognition-guided mri fusion,2018, Nature communications
 Contrastive multiview coding,2019, arXiv preprintarXiv:1906
 Uncertainty estimation using asingle deep deterministic neural network,2020, In International Conference on Machine Learning
 Variational bayesian approach to canonical correlation analysis,2007, IEEE Transactions onNeural Networks
 On deep multi-view representationlearning,2015, In International Conference on Machine Learning
 Deep variational canonical correlationanalysis,2016, arXiv preprint arXiv:1610
 Cpm-nets: Crosspartial multi-view networks,2019, In Advances in Neural Information Processing Systems
 Hierarchical multimodal metric learning formultimodal classification,2017, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
