title,year,conference
 Automatic differentiation in pytorch,2017, InProceedings of Neural Information Processing Systems
 A survey of robot learningfrom demonstration,2009, Robotics and autonomous systems
 An empirical evaluation of generic convolutionaland recurrent networks for sequence modeling,2018, arXiv preprint arXiv:1803
 Accurate and diverse sampling of sequencesbased on a “best of many” sample objective,2018, In Proceedings ofthe IEEE Conference on ComputerVision and Pattern Recognition
 Infogan:Interpretable representation learning by information maximizing generative adversarial nets,2016, InAdvances in Neural Information Processing Systems
 The symbol grounding problem,1990, Physica D: Nonlinear Phenomena
 beta-vae: Learning basic visual concepts with aconstrained variational framework,2017, ICLR
 Interpretable latent spaces forlearning from demonstration,2018, In Aude Billard
 Disentangled relational representations for explaining and learning from demonstration,2019, InConference on Robot Learning (CoRL)
 Introduction to learning bayesian networks from data,2005, In Probabilistic modeling inbioinformatics and medical informatics
 Categorical reparametrization with gumble-softmax,2017, InInternational Conference on Learning Representations (ICLR 2017)
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Interactive tasklearning,2017, IEEE Intelligent Systems
 Challenging common assumptions in the unsupervised learningof disentangled representations,2019, In International Conference on Machine Learning
 Task-conditioned variational autoencoders for learning movement primitives,2019, 2019
 Probabilistic move-ment primitives,2013, In Advances in neural information processing systems
 Semi-supervised learning with ladder networks,2015, In Advances in Neural Information Processing Systems
 Dynamic movement primitives-a framework for motor control in humans and hu-manoid robotics,2006, In Adaptive motion of animals and machines
 The physical symbol grounding problem,2002, Cognitive Systems Research
 An uncertain future: Forecastingfrom static images using variational autoencoders,2016, In European Conference on Computer Vision
 Spatial broadcast decoder:A simple architecture for disentangled representations in vaes,2019, 2019
