title,year,conference
 Combining symbolic ex-pressions and black-box function evaluations for training neural programs,2018, In InternationalConference on Learning Representations
 Towards solving differentialequations through neural programming,2018, 2018b
 Neural machine translation byjointly learning to align and translate,2014, arXiv preprint arXiv:1409
 What doesbert look at? an analysis of bert’s attention,2019, arXiv preprint arXiv:1906
 Approximation by superpositions of a sigmoidal function,1989, Mathematics ofcontrol
 Collision avoid-ance and stabilization for autonomous vehicles in emergency scenarios,2016, IEEE Transactionson Control Systems Technology
 Approximation capabilities of multilayer feedforward networks,1991, Neural networks
 Universal aPProximation of anunknown maPPing and its derivatives using multilayer feedforward networks,1990, Neuralnetworks
 Bag of tricks forefficient text classification,2016, arXiv preprint arXiv:1607
 Neural gPus learn algorithms,2015, CoRR
 Controllability of linear dynamicalsystems,0589, Contributions to Differential Equations
 Adam: A method for stochastic oPtimization,2014, arXivpreprint arXiv:1412
 An easy way to stabilize a linear constant system,1970, IEEE Transactions onAutomatic Control
 Artificial neural networks forsolving ordinary and Partial differential equations,1998, IEEE transactions on neural networks
 Neural-network methodsfor boundary value problems with irregular boundaries,2000, IEEE Transactions on NeuralNetworks
 Deep learning for symbolic mathematics,2020, InInternational Conference on Learning Representations
 Stabilizability and optimal control,1968, Funkcial
 Optimal approximation of piecewise smoothfunctions using deep relu neural networks,2018, Neural Networks
 Approximation theory of the mlp model in neural networks,1999, Acta numerica
 The Tacit Dimension,2009, University of Chicago Press
 Solving partial differential equations using artificial neural networks,2013, PhDthesis
 Analysing mathe-matical reasoning abilities of neural models,2019, In International Conference on LearningRepresentations
 Learning a sat solver from single-bit supervision,2018, arXiv preprintarXiv:1802
 Sequence to sequence learning with neuralnetworks,2014, In Advances in neural information processing systems
 Improved semantic rep-resentations from tree-structured long short-term memory networks,2015, arXiv preprintarXiv:1503
 Neuralarithmetic logic units,2018, In Advances in Neural Information Processing Systems
 Attention is all you need,2017, In Advances in NeuralInformation Processing Systems
 0 Contributors,2020, SciPy 1
 Learning to execute,2014, arXiv preprint arXiv:1410
