title,year,conference
 Associative alignment for few-shot image Classifi-cation,2020, ECCV
 Infinite mixture prototypes forfew-shot learning,2019, In ICML
 Application of data mining techniques formedical image classification,2001, In International Conference on Multimedia Data Mining
 Neural machine translation by jointly learning toalign and translate,2015, In ICLR
 Meta-Iearning with differentiableclosed-form solvers,2019, In ICLR
 Model-agnostic meta-learning for fast adaptation of deepnetworks,2017, In ICML
 Boosting few-shot visuallearning with self-supervision,2019, In ICCV
 Deep residual learning for image recognition,2016, In CVPR
 Deep residual learning for image recognition,2016, InCVPR
 Distilling the knowledge in a neural network,2015, CoRR
 Cross attention network for few-shot classification,2019, In Advances in Neural Information Processing Systems
 Edge-labeling graph neural network forfew-shot learning,2019, In CVPR
 Adam: A method for stochastic optimization,2015, In ICLR
 Meta-learning with differentiableconvex optimization,2019, In CVPR
 Finding task-relevant fea-tures for few-shot learning by category traversal,2019, In CVPR
 Lgm-net: Learningto generate matching networks for few-shot learning,2019, In ICML
 Adversarial feature hallucination networks for few-shot learn-ing,2020, In CVPR
 Revisiting local descriptor basedimage-to-class measure for few-shot learning,2019, In CVPR
 Negative margin matters:Understanding margin in few-shot classification,2020, ECCV
 Learning topropagate labels: Transductive propagation network for few-shot learning,2019, In ICLR
 Meta networks,2017, In ICML
 Sen: A novel feature normalization dissimilarity measure for prototypical few-shot learning net-works,2020, ECCV
 Tadam: Task dependent adaptive metric forimproved few-shot learning,2018, In Advances in Neural Information Processing Systems
 Transductive episodic-wiseadaptive metric for few-shot learning,2019, In ICCV
 Few-shot image recognition by predicting parametersfrom activations,2018, In CVPR
 Optimization as a model for few-shot learning,2017, In ICLR
 Few-shot learning with embedded class modelsand shot-free meta training,2019, In ICCV
 Meta-learning for semi-supervised few-shot classification,2018, In ICLR
 Faster R-CNN: towards real-time object detectionwith region proposal networks,2015, In Advances in Neural Information Processing Systems
 ImageNet large scale visualrecognition challenge,2015, IJCV
 Meta-learning with latent embedding optimization,2019, In ICLR
 Few-shot learning with graph neural networks,2018, In ICLR
 Delta-encoder: an effective samplesynthesis method for few-shot object recognition,2018, In Advances in Neural Information Processing Systems
 Adaptive subspaces for few-shot learn-ing,2020, In CVPR
 Prototypical networks for few-shot learning,2017, In Advances inNeural Information Processing Systems
 Meta-transfer learning for few-shot learning,2019, InCVPR
 Learning tocompare: Relation network for few-shot learning,2018, In CVPR
 Matching networksfor one shot learning,2016, In Advances in Neural Information Processing Systems
 Low-shot learning from imaginarydata,2018, In CVPR
 Adaptive cross-modal few-shotlearning,2019, In NIPS
 DPGN: distribution propagationgraph network for few-shot learning,2020, In CVPR
 Unsupervised template learning for fine-grainedobject recognition,2012, In Advances in Neural Information Processing Systems
 Few-shot learning via embedding adaptation withset-to-set functions,2020, In CVPR
 Tapnet: Neural network augmented with task-adaptive projec-tion for few-shot learning,2019, In ICML
 Deepemd: Few-shot image classification withdifferentiable earth mover’s distance and structured classifiers,2020, In CVPR
