title,year,conference
 Tucker: Tensor factorization for knowl-edge graph completion,2019, arXiv preprint arXiv:1901
 Icews coded event data,2015, Harvard Dataverse
 Hyte: Hyperplane-based tem-porally aware knowledge graph embedding,2018, In Proceedings of the 2018 Conference on EmPiricalMethods in Natural Language Processing
 Convolutional 2dknowledge graph embeddings,2017, arXiv PrePrint arXiv:1707
 Learning sequence encoders fortemporal knowledge graph completion,2018, arXiv PrePrint arXiv:1809
 Diachronic embeddingfor temporal knowledge graph completion,2019, arXiv PrePrint arXiv:1907
 DyERNIE: Dynamic Evolution of RiemannianManifold Embeddings for Temporal Knowledge Graph Completion,2020, In Proceedings of the 2020Conference on EmPirical Methods in Natural Language Processing (EMNLP)
 The graph hawkesnetwork for reasoning on temporal knowledge graphs,2020, arXiv PrePrint arXiv:2003
 Reasoning on knowledge graphs with debate dynamics,2020, arXiv PrePrintarXiv:2001
 Recurrent event network for rea-soning over temporal knowledge graphs,2019, arXiv PrePrint arXiv:1904
 Deriving validity time in knowledge graph,2018, InComPanion Proceedings of the The Web Conference 2018
 Multi-hop knowledge graph reasoning withreward shaping,2018, arXiv preprint arXiv:1808
 Differentiating concepts and instances for knowledgegraph embedding,2018, arXiv preprint arXiv:1811
 Transt: Type-based multipleembedding representations for knowledge graph completion,2017, In Joint European Conference onMachine Learning and Knowledge Discovery in Databases
 Holistic representations for mem-orization and inference,2018, In UAI
 Yago3: A knowledge base frommultilingual wikipedias,2013, 2013
 Wordnet: a lexical database for english,1995, Communications of the ACM
 Explaining nonlinear classification decisions with deep taylor decomposition,2017, PatternRecognition
 A three-way model for collective learningon multi-relational data,2011, In Icml
 Dynamicallyfused graph network for multi-hop reasoning,2019, In Proceedings of the 57th Annual Meeting of theAssociation for Computational Linguistics
 Query2box: Reasoning over knowledge graphs invector space using box embeddings,2020, arXiv preprint arXiv:2002
 Modeling relational data with graph convolutional networks,2018, In European Semantic WebConference
 Rotate: Knowledge graph embeddingby relational rotation in complex space,2019, arXiv preprint arXiv:1902
 Inductive relation prediction by subgraphreasoning,2019, arXiv preprint arXiv:1911
 Know-evolve: Deep temporal reasoningfor dynamic knowledge graphs,2017, In Proceedings of the 34th International Conference on MachineLearning
 Com-plex embeddings for simple link prediction,2016, International Conference on Machine Learning(ICML)
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Inductive represen-tation learning on temporal graphs,2020, arXiv preprint arXiv:2002
 Dynami-cally pruned message passing networks for large-scale knowledge graph reasoning,2019, arXiv preprintarXiv:1909
 Embedding entities andrelations for learning and inference in knowledge bases,2014, arXiv preprint arXiv:1412
 Gnnexplainer:Generating explanations for graph neural networks,2019, In Advances in neural information processingsystems
