title,year,conference
 Flambe: Structural complexityand representation learning of low rank mdps,2020, Advances in Neural Information Processing Systems
 Minimax regret bounds for reinforce-ment learning,2017, In International Conference on Machine Learning
 UCB exploration via Q-Ensembles,2017, arXiv:1706
 Provably efficient exploration forreinforcement learning using unsupervised learning,2020, Advances in Neural Information ProcessingSystems
 Algorithm-directed exploration for model-based reinforcement learning in factored mdps,2002, In International Conference on Machine Learning
 Deepreinforcement learning with a combinatorial action space for predicting popular reddit threads,2016, InProceedings of the 2016 Conference on Empirical Methods in Natural Language Processing
 Categorical reparameterization with Gumbel-Softmax,2016, InInternational Conference on Learning Representations
 Contex-tual decision processes with low Bellman rank are PAC-learnable,2017, In International Conference onMachine Learning
 On the Sample Complexity of Reinforcement Learning,2003, PhD thesis
 Emi:Exploration with mutual information,2019, In International Conference on Machine Learning
 Disentangling by factorising,2018, arXiv preprint arXiv:1802
 PAC reinforcement learning with richobservations,2016, In Advances in Neural Information Processing Systems
 Curiosity driven exploration oflearned disentangled goal spaces,2018, arXiv preprint arXiv:1807
 Knows what it knows: aframework for self-aware learning,2011, Machine learning
 Rectifier nonlinearities improve neuralnetwork acoustic models,2013, In ICML Workshop on Deep Learning for Audio
 Disentangled state space representations,2019, arXiv preprint arXiv:1906
 Kinematic state abstrac-tion and provably efficient rich-observation reinforcement learning,2020, In International Conferenceon Machine Learning
 Near-optimal representation learningfor hierarchical reinforcement learning,2019, In International Conference on Learning Representations
 Near-optimal reinforcement learning in factored mdps,2014, InAdvances in Neural Information Processing Systems
 Curiosity-driven exploration byself-supervised prediction,2017, In International Conference on Machine Learning
 Curl: Contrastive unsupervised representationsfor reinforcement learning,2020, arXiv preprint arXiv:2004
 PACmodel-free reinforcement learning,2006, In International Conference on Machine Learning
 Model-basedrl in contextual decision processes: Pac bounds and exponential improvements over model-freeapproaches,2019, In Conference on Learning Theory
 Disentangling the independentlycontrollable factors of variation by interacting with the world,2018, arXiv preprint arXiv:1802
