title,year,conference
 Frequency-tuned salient region detection,2009, In2009 IEEE Conference on Computer Vision and Pattern Recognition
 Global contrastbased salient region detection,2014, IEEE transactions on pattern analysis and machine intelligence
 Review of visual saliency detection withcomprehensive information,1558, IEEE Transactions on Circuits and Systems for Video Technology
 Improved regularization of convolutional neural networkswith cutout,2017, ArXiv
 Dropblock: A regularization method for convolu-tional networks,2018, In Neural Information Processing Systems (NeurIPS)
 Explaining and harnessing adversarialexamples,2015, arXiv preprint
 Deep residual learning for image recognition,2016, In 2016 IEEEConference on Computer Vision and Pattern Recognition (CVPR)
 Saliency detection: A spectral residual approach,2007, In 2007 IEEE Conference onComputer Vision and Pattern Recognition
 Imagenet classification with deep convo-Iutional neural networks,2012, In Neural Information Processing Systems (NeurIPS)
 Gradient-based learning applied to documentrecognition,1558, Proceedings of the IEEE
 Smart augmentation learning an optimaldata augmentation strategy,2017, IEEE Access
 Saliency detectionvia dense and sparse reconstruction,2013, In Proceedings of the IEEE international conference oncomputer vision
 Focal loss for dense object detection,2017, In2017 IEEE International Conference on Computer Vision (ICCV)
 Picanet: Learning pixel-wise contextual attentionfor saliency detection,2018, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Human detection using a mobile platform and novel featuresderived from a visual saliency mechanism,2010, Image and Vision Computing
 Salientobject detection via structured matrix decomposition,2016, IEEE transactions on pattern analysis andmachine intelligence
 Saliency detection via cellular automata,2015, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Faster r-cnn: Towards real-time objectdetection with region proposal networks,2015, In Neural Information Processing Systems (NeurIPS)
 Rethinking the inception architecturefor computer vision,2016, In 2016 IEEE Conference on Computer Vision and Pattern Recognition(CVPR)
 Intriguing properties of neural networks,2014, In International Conference onLearning Representations
 Improved regularization of convolutional neural networkswith cutout,2017, arXiv preprint
 Efficient objectlocalization using convolutional networks,2015, In The IEEE Conference on Computer Vision andPattern Recognition (CVPR)
 Deep image: Scaling up imagerecognition,2015, arXiv preprint
 mixup: Beyond em-pirical risk minimization,2017, arXiv preprint
 A bi-directional message passing modelfor salient object detection,2018, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Progressive attentionguided recurrent network for salient object detection,2018, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Learning deep features for discrimina-tive localization,2016, In 2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Salient region detection via inte-grating diffusion-based compactness and local contrast,2015, IEEE Transactions on Image Processing
 Random erasing data augmen-tation,2017, arXiv preprint
