title,year,conference
 Layer normalization,2016, CoRR
 Deepmind lab,2016, CoRR
 Deep coordination graphs,2020, In Proceedingsof the 37th International Conference on Machine Learning
 Hardware conditioned policies formulti-robot transfer learning,2018, In Samy Bengio
 Learning phrase representations using RNN encoder-decoderfor statistical machine translation,2014, In Alessandro Moschitti
 Sharing knowl-edge in multi-task deep reinforcement learning,2020, In 8th International Conference on LearningRepresentations
 BERT: pre-training of deepbidirectional transformers for language understanding,2019, In Jill Burstein
 One-shot imitation learning,2017, In Isabelle Guyon
 Addressing function approximation error inactor-critic methods,1582, In Jennifer G
 Assessing bert’s syntactic abilities,2019, CoRR
 One policy to control them all: Shared mod-ular policies for agent-agnostic control,2020, In Proceedings of the 37th International Conference onMachine Learning
 Actor-attention-critic for multi-agent reinforcement learning,2019, In KamalikaChaudhuri and Ruslan Salakhutdinov (eds
 Learning graph structure with A finite-state automaton layer,2020, In Hugo Larochelle
 Learning com-binatorial optimization algorithms over graphs,2017, In Isabelle Guyon
 Auto-encoding variational bayes,2014, In Yoshua Bengio and YannLeCun (eds
 Semi-supervised classification with graph convolutional net-works,2017, In 5th International Conference on Learning Representations
 Neural re-lational inference for interacting systems,2018, In Jennifer G
 Deep implicitcoordination graphs for multi-agent reinforcement learning,2020, CoRR
 Continuous control with deep reinforcement learning,2016, In YoshuaBengio and Yann LeCun (eds
 Working memory graphs,2020, In Proceedings of the 37th International Conferenceon Machine Learning
 Actor-mimic: Deep multitask andtransfer reinforcement learning,2016, In Yoshua Bengio and Yann LeCun (eds
 Automatic differentiation inpytorch,2017, 2017
 Probabilistic reasoning in intelligent systems - networks of plausible inference,1989, MorganKaufmann series in representation and reasoning
 Dissecting contextualword embeddings: Architecture and representation,2018, In Ellen Riloff
 Monotonic value function factorisation for deep multi-agent rein-forcement learning,2020, J
 Policy dis-tillation,2016, In Yoshua Bengio and Yann LeCun (eds
 Proximal policyoptimization algorithms,2017, CoRR
 Learning to represent action values as ahypergraph on the action vertices,2021, In International Conference on Learning Representations
 Attention is all you need,2017, In Isabelle Guyon
 Analyzing the structure of attention in a transformer languagemodel,2019, CoRR
 Nervenet: Learning structured policy withgraph neural networks,2018, In 6th International Conference on Learning Representations
 Relationaldeep reinforcement learning,2018, CoRR
