title,year,conference
 Tolerance versus synaptic noise in dense associative memo-ries,2020, arXiv preprint arXiv:2007
 An evaluation of causes for unreliability of synaptic trans-mission,1994, Proceedings of the National Academy of Sciences
 The three-dimensional organization of the hippocampalformation: a review of anatomical data,1989, Neuroscience
 Neural machine translation by jointlylearning to align and translate,2014, arXiv preprint arXiv:1409
 A new mechanical approach to handlegeneralized hopfield neural networks,2018, Neural Networks
 Nanoconnectomic upper bound on the variability ofsynaptic plasticity,2015, Elife
 Normalization as a canonical neural computation,2012, NatureReviews Neuroscience
 Bipartite expander hopfield networks as self-decoding high-capacity error correcting codes,2019, Advances in neural information processing systems
 Deep learning for classical japanese literature,2018, arXiv preprint arXiv:1812
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Patients withhippocampal amnesia cannot imagine new experiences,2007, Proceedings of the National Academy ofSciences
 Neural networks and physical systems with emergent collective computationalabilities,1982, Proceedings of the national academy of sciences
 Neurons with graded response have collective computational properties like thoseof two-state neurons,1984, Proceedings of the national academy of sciences
 Dense associative memory is robust to adversarial inputs,2018, Neuralcomputation
 Dense associative memory for pattern recognition,2016, In Advancesin neural information processing systems
 Number ofdiscernible object colors is a conundrum,2013, JOSA A
 On the dimensionality of odor space,2015, Elife
 The origins of modern color science,2003, The science of color
 The hippocampus as a spatial map: Preliminary evidencefrom unit activity in the freely-moving rat,1971, Brain research
 Hopfieldnetworks is all you need,2020, arXiv preprint arXiv:2008
 Normaliz-ing the normalizers: ComParing and extending network normalization schemes,2016, arXiv preprintarXiv:1611
 The storage and recall of memories in the hiPPocamPo-cortical system,2018, Cell andtissue research
 ComPutational analysis of the role of the hiPPocamPus inmemory,1994, Hippocampus
 Attention is all you need,2017, In Advances in neural informationprocessing systems
