title,year,conference
 Metareg: Towards domain gener-alization using meta-regularization,2018, In NeurIPS
 Generalizing from several related classificationtasks to a new unlabeled sample,2011, In NeurIPS
 Do-main generalization by solving jigsaw puzzles,2019, In CVPR
 Quantifying generaliza-tion in reinforcement learning,2019, In ICML
 Improved regularization of convolutional neural networkswith cutout,2017, arXiv preprint arXiv:1708
 Domain generalization viamodel-agnostic learning of semantic features,2019, In NeurIPS
 A learned representation for artisticstyle,2017, In ICLR
 Generalization and regularization indqn,2018, arXiv preprint arXiv:1810
 Transfer learning for related reinforcement learning tasks viaimage-to-image translation,2019, In ICML
 Unsupervised domain adaptation by backpropagation,2015, InICML
 Dropblock: A regularization method for convolu-tional networks,2018, In NeurIPS
 Dlow: Domain flow for adaptation and gener-alization,2019, In CVPR
 Deep residual learning for image recog-nition,2016, In CVPR
 Benchmarking neural network robustness to common cor-ruptions and perturbations,2019, In ICLR
 Arbitrary style transfer in real-time with adaptive instance normal-ization,2017, In ICCV
 Generalization in reinforcement learning with selective noise injection andinformation bottleneck,2019, In NeurIPS
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In ICML
 Illuminating generalization in deep reinforcement learning through procedurallevel generation,2018, arXiv preprint arXiv:1806
 Image augmentation is all you need: Regularizingdeep reinforcement learning from pixels,2020, arXiv preprint arXiv:2004
 Imagenet classification with deep convo-lutional neural networks,2012, In NeurIPS
 Re-inforcement learning with augmented data,2020, arXiv preprint arXiv:2004
 Gradient-based learning applied todocument recognition,1998, In IEEE
 Network randomization: A simple techniquefor generalization in deep reinforcement learning,2020, In ICLR
 Learning to generalize: Meta-learning for domain generalization,2018, In AAAI
 Episodictraining for domain generalization,2019, In ICCV
 Domain generalization with adversarialfeature learning,2018, In CVPR
 Visualizing data using t-sne,2008, JMLR
 Playing atari with deep reinforcement learning,2013, arXiv preprintarXiv:1312
 Unified deep super-vised domain adaptation and generalization,2017, In ICCV
 Domain generalization via invariantfeature representation,2013, In ICML
 Proximal policyoptimization algorithms,2017, arXiv preprint arXiv:1707
 Learning to optimizedomain specific normalization for domain generalization,2020, In ECCV
 Generalizing across domains via cross-gradient training,2018, In ICLR
 Fixmatch: Simplifying semi-supervised learningwith consistency and confidence,2020, In NeurIPS
 Do-main randomization for transferring deep neural networks from simulation to the real world,2017, InIROS
 Instance normalization: The missing in-gredient for fast stylization,2016, arXiv:1607
 Deephashing network for unsupervised domain adaptation,2017, In CVPR
 How neural networks extrapolate: From feedforward to graph neural networks,2021, In ICLR
 A study on overfitting in deepreinforcement learning,2018, arXiv preprint arXiv:1804
 mixup: Beyond empiri-cal risk minimization,2018, In ICLR
 Scalable personre-identification: A benchmark,2015, In ICCV
 Unlabeled samples generated by gan improve theperson re-identification baseline in vitro,2017, In ICCV
 Random erasing data augmen-tation,2020, In AAAI
 Torchreid: A library for deep learning person re-identification inpytorch,2019, arXiv preprint arXiv:1910
 Omni-scale feature learning forperson re-identification,2019, In ICCV
 Learning to generate noveldomains for domain generalization,2020, In ECCV
 Deep domain-adversarialimage generation for domain generalisation,2020, In AAAI
 Domain adaptive ensemble learning,2020, arXivpreprint arXiv:2003
 Domain generalization: Asurvey,2021, arXiv preprint arXiv:2103
