title,year,conference
 Learning to represent programswith graphs,2018, In International Conference on Learning Representations
 Protein function prediction via graph kernels,2005, Bioinformatics
 Stochastic training of graph convolutional networks withvariance reduction,2018, In International Conference on Machine Learning
 Simple and deep graphconvolutional networks,1725, In International Conference on Machine Learning
 Learning phrase representations using rnn encoder-decoder forstatistical machine translation,2014, arXiv preprint arXiv:1406
 Convolutional networks on graphs for learning molecularfingerprints,2015, In Advances in neural information processing systems
 A fair comparison of graphneural networks for graph classification,2020, In International Conference on Learning Representations
 Fast graph representation learning with PyTorch Geometric,2019, InICLR Workshop on Representation Learning on Graphs and Manifolds
 Generalization and representational limits ofgraph neural networks,2020, arXiv preprint arXiv:2002
 Inductive representation learning on large graphs,2017, InAdvances in neural information processing systems
 Predict then propagate:Graph neural networks meet personalized pagerank,2018, In International Conference on LearningRepresentations
 Learning to discover social circles in ego networks,2012, In Advancesin neural information processing systems
 Gated graph sequence neuralnetworks,2016, In International Conference on Learning Representations
 Neural network for graphs: A contextual constructive approach,2009, IEEE Transactionson Neural Networks
 Quantumchemistry structures and properties of 134 kilo molecules,2014, Scientific data
 Dropedge: Towards deep graph convo-lutional networks on node classification,2020, In International Conference on Learning Representations
 Thegraph neural network model,2008, IEEE Transactions on Neural Networks
 Modeling relational data with graph convolutional networks,2018, In European Semantic WebConference
 Pitfallsof graph neural network evaluation,2018, Relational Representation Learning Workshop
 Graph attention networks,2018, In International Conference on Learning Representations
 Comparison of descriptor spaces for chemicalcompoUnd retrieval and classification,2008, Knowledge and Information Systems
 Acomprehensive sUrvey on graph neUral networks,2020, IEEE Transactions on Neural Networks andLearning Systems
 Representation learning on graphs with jumping knowledge networks,2018, In InternationalConference on Machine Learning
 Pairnorm: Tackling oversmoothing in gnns,2020, In InternationalConference on Learning Representations
