title,year,conference
 Unidimensional and evolution methods for optimal transportation,2013, PhD thesis
 Learning generativemodels across incomParable sPaces,2019, In International Conference on Machine Learning
 Diagnosing and enhancing vae models,2018, In International Conference onLearning Representations
 HyPersPhericalvariational auto-encoders,2018, In Conference on Uncertainty in Artificial Intelligence (UAI)
 DeeP unsuPervised clustering with Gaussian mixturevariational autoencoders,2016, arXiv preprint arXiv:1611
 Introduction to Probability Theory and its Applications II,1966, Wiley
 ImPlicit reParameterization gradients,2018, InAdvances in Neural Information Processing Systems
 Fromvariational to deterministic autoencoders,2019, In International Conference on Learning Representations
 Ganstrained by a two time-scale uPdate rule converge to a local nash equilibrium,2017, In Advances in NeuralInformation Processing Systems
 Maximum likelihood estimators for the matrix von Mises-Fisherand Bingham distributions,1979, The Annals of Statistics
 Adam: A method for stochastic oPtimization,2014, arXiv preprintarXiv:1412
 Auto-encoding variational Bayes,2013, arXiv preprintarXiv:1312
 Sliced Wassersteinauto-encoders,2018, In International Conference on Learning Representations
 Generalizedsliced Wasserstein distances,2019, In Advances in Neural Information Processing Systems
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Deep learning face attributes in the wild,2015, InProceedings of International Conference on Computer Vision (ICCV)
 Distributional sliced-wasserstein and applicationsto generative modeling,2021, In International Conference on Learning Representations
 Sinkhorn autoencoders,2020, In Uncertainty in ArtificialIntelligence
 Mapping estimation fordiscrete optimal transport,2016, Advances in Neural Information Processing Systems
 Regularization of transportation maps for color andcontrast transfer,1933, In 2010 IEEE International Conference on Image Processing
 Directional statistics in machine learning: a brief review,2016, arXiv preprint arXiv:1605
 Vae with a vampprior,2018, In International Conference on ArtificialIntelligence and Statistics
 Recent advances in autoencoder-basedrepresentation learning,2018, arXiv preprint arXiv:1812
 Optimaltransport for structured data with application on graphs,2018, arXiv preprint arXiv:1805
 Optimal transport: Old and New,2008, Springer
 Topics in Optimal Transportation,2003, American Mathematical Society
 Learning autoencoderswith relational regularization,2020, arXiv preprint arXiv:2002
