title,year,conference
 Learning topoke by poking: Experiential learning of intuitive physics,2016, In Advances in neural informationprocessing systems
 Robust locally-linear controllable em-bedding,2018, In International Conference on Artificial Intelligence and Statistics
 Computing the physical parameters of rigid-body motion from video,2002, In Anders Heyden
 Smash: one-shot model archi-tecture search through hypernetworks,2017, arXiv preprint arXiv:1708
 On the propertiesof neural machine translation: Encoder-decoder approaches,2014, arXiv preprint arXiv:1409
 Learning to adapt: Meta-learning for model-based control,2018, 03 2018
 Visual fore-sight: Model-based deep reinforcement learning for vision-based robotic control,2018, arXiv preprintarXiv:1812
 Deep visual foresight for planning robot motion,2016, CoRR
 Model-agnostic meta-learning for fast adaptationof deep networks,2017, CoRR
 Learning visual predictivemodels of physics for playing billiards,2015, CoRR
 Learning latent dynamics for planning from pixels,2019, In International Conference onMachine Learning
 Internal physics models guide proba-bilistic judgments about object dynamics,2011, In Proceedings of the 33rd annual conference of thecognitive science society
 Multiple paired forward-inverse modelsfor human motor learning and control,1999, In M
 Mask R-CNN,2017, CoRR
 Push-net: Deep planar pushing for objects with unknownphysical properties,2018, In Robotics: Science and Systems
 Metapruning: Meta learning for automatic neural network channel pruning,2019, In Proceedingsof the IEEE International Conference on Computer Vision
 Deep multi-scale video prediction beyondmean square error,2015, CoRR
 Flexible neural representation for physics prediction,2018, In Advances in NeuralInformation Processing Systems
 Action-conditionalvideo prediction using deep networks in atari games,2015, arXiv preprint arXiv:1507
 Curiosity-driven exploration byself-supervised prediction,2017, CoRR
 Learning to push by grasping: Using multiple tasks for effectivelearning,2017, In 2017 IEEE International Conference on Robotics andAutomation (ICRA)
 Contex-tual parameter generation for universal neural machine translation,2018, In Proceedings of the 2018Conference on Empirical Methods in Natural Language Processing
 Graph networks as learnable physics engines for inference andcontrol,2018, In International Conference on Machine Learning
 Blow: a single-scale hyperconditionedflow for non-parallel raw-audio voice conversion,2019, Advances in Neural Information ProcessingSystems
 Learning spatial common sense withgeometry-aware recurrent networks,2019, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 3d-oes:Viewpoint-invariant object-factorized environment simulators,2020, arXiv preprint arXiv:2011
 Continuallearning with hypernetworks,2019, arXiv preprint arXiv:1906
 Embed to control:A locally linear latent dynamics model for control from raw images,2015, In Advances in neuralinformation processing systems
 Learning to see physicsvia visual de-animation,2017, In Advances in Neural Information Processing Systems
 Densephysnet:Learning dense physical object representations via multi-step dynamic interactions,2019, CoRR
 Densephysnet: Learn-ing dense physical object representations via multi-step dynamic interactions,2019, arXiv preprintarXiv:1906
 More than a million Ways to bepushed: A high-fidelity experimental data set of planar pushing,2016, CoRR
 Graph hypernetWorks for neural architecturesearch,2018, arXiv preprint arXiv:1810
 HyperDynamics for pushing follows the general formulation discussedin Section 3,2017, It’s composed of a visual encoder Evis
