title,year,conference
 Variational im-age compression with a scale hyperprior,2018, International Conference on Learning Representations
 Estimating or propagating gradientsthrough stochastic neurons for conditional computation,2013, arXiv preprint arXiv:1308
 Deepcoder: A deep neural network basedvideo compression,2017, In 2017 IEEE Visual Communications and Image Processing (VCIP)
 Learning for video compression,2019, IEEE Transactionson Circuits and Systems for Video Technology
 A recurrent latent variable model for sequential data,2015, In Advances in neural informationprocessing systems
 Stochastic video generation with a learned prior,2018, In InternationalConference on Machine Learning
 Nice: Non-linear independent components esti-mation,2014, arXiv preprint arXiv:1410
 Density estimation using real nvp,2016, arXivpreprint arXiv:1605
 Flownet: Learning optical flow withconvolutional networks,2015, In Proceedings of the IEEE international conference on computer vision
 Compression without quan-tization,2019, In OpenReview
 Feedbackrecurrent autoencoder for video compression,2020, arXiv preprint arXiv:2004
 Video compres-sion with rate-distortion autoencoders,2019, In Proceedings of the IEEE International Conference onComputer Vision
 Deep generative videoComPression,2019, In H
 Improved lossy image compression with priming andspatially adaptive bit rates for recurrent networks,2018, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Glow: Generative flow with invertible 1x1 convolutions,2018, InAdvances in Neural Information Processing Systems
 Im-proved variational inference with inverse autoregressive flow,2016, In Advances in neural informationprocessing systems
 Disentangled sequential autoencoder,2018, In Jennifer Dy and AndreasKrause (eds
 Learned video compres-sion via joint spatial-temporal correlation exploration,2020, In Proceedings of the AAAI Conference onArtificial Intelligence
 Dvc: An end-to-end deep video compression framework,2019, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Improving sequential latent variablemodels with autoregressive flows,2020, In Symposium on Advances in Approximate Bayesian Inference
 Channel-wise autoregressive entropy models for learned imagecompression,2020, In 2020 IEEE International Conference on Image Processing (ICIP)
 Masked autoregressive flow for densityestimation,2017, In Advances in Neural Information Processing Systems
 Lossy image compression withcompressive autoencoders,2017, International Conference on Learning Representations
 Video compression through image inter-polation,2018, In Proceedings of the European Conference on Computer Vision (ECCV)
 Deep generative videocompression with temporal autoregressive transforms,2020, ICML 2020 Workshop on Invertible NeuralNetworks
 Variational bayesian quantization,2020, In InternationalConference on Machine Learning
