title,year,conference
 Negotiating rationally,1993, Simon and Schuster
 An empirical investigation of statisticalsignificance in NLP,2012, In Proceedings of the 2012 Joint Conference on Empirical Methods inNatural Language Processing and Computational Natural Language Learning
 Spectral networks and locallyconnected networks on graphs,2013, CoRR
 Clustermap: Labeling clusters in large datasets via visualization,1581, InProceedings of the Thirteenth ACM International Conference on Information and KnowledgeManagement
 Learning phrase representations using rnn encoder-decoderfor statistical machine translation,2014, In Proceedings of the 2014 Conference on Empirical Methodsin Natural Language Processing (EMNLP)
 Strategic dialogue management via deepreinforcement learning,2015, NIPS’15 Workshop on Deep Reinforcement Learning
 Convolutional neural networkson graphs with fast localized spectral filtering,2016, CoRR
 Resper: Computationally modelling resisting strate-gies in persuasive conversations,2021, In 16th Conference of the European Chapter of the Associationfor Computational Linguistics (EACL)
 Getting to yes: Negotiating agreement withoutgiving in,2011, Penguin
 Association for Computational Linguistics,1015, doi:10
 Decoupling strategy and genera-tion in negotiation dialogues,2018, In Proceedings of the 2018 Conference on Empirical Methods inNatural Language Processing
 Adam: A method for stochastic optimization,2014, CoRR
 Semi-supervised classification with graph convolutional net-works,2017, In International Conference on Learning Representations (ICLR)
 Statistical significance tests for machine translation evaluation,2004, In Proceedingsof the 2004 Conference on Empirical Methods in Natural Language Processing
 Self-attention graph pooling,2019, In Proceedings of the36th International Conference on Machine Learning
 Sequicity:Simplifying task-oriented dialogUe systems with single seqUence-to-seqUence architectUres,2018, InProceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume1: Long Papers)
 Negotiation behavior,2013, Academic Press
 Modeling rela-tional data with graph convolutional networks,2018, In ESWC
 Unsupervised dialog structure learning,2019, In Proceedingsof the 2019 Conference of the North American Chapter of the Association for ComputationalLinguistics: Human Language Technologies
 A neural network approach to context-sensitive gen-eration of conversational responses,2015, In Proceedings of the 2015 Conference of the North AmericanChapter of the Association for Computational Linguistics: Human Language Technologies
 Attention is all you need,2017, In I
 Graph Attention Networks,2018, International Conference on Learning Representations
 A neural conversational model,2015, arXiv preprint arXiv:1506
 AirDialogue: An environment for goal-orienteddialogue research,2018, In Proceedings of the 2018 Conference on Empirical Methods in NaturalLanguage Processing
 Using pomdps for dialog management,2006, In 2006 IEEE Spoken Language TechnologyWorkshop
 Bertscore: Evalu-ating text generation with bert,2020, In International Conference on Learning Representations
