title,year,conference
 Solving ill-posed inverse problems using iterative deep neuralnetworks,2017, Inverse Problems
 Unsupervised deep learning algorithm for pde-based forward and inverseproblems,2019, arXiv preprint arXiv:1904
 Predic-tion of aerodynamic flow fields using convolutional neural networks,2019, Computational Mechanics
 Mcmc methods for functions: Modifying oldalgorithms to make them faster,0883, Statistical Science
 Chapter 3: The Theoretical Foundation of Reduced Basis Methods,2014, 2014
 The deep ritz method: A deep learning-based numerical algorithm forsolving variational problems,2018, Communications in Mathematics and Statistics
 Learning to optimizemultigrid pde solvers,2019, In International Conference on Machine Learning
 Convolutional neural networks for steady flow ap-proximation,2016, In Proceedings of the 22nd ACM SIGKDD International Conference on KnowledgeDiscovery and Data Mining
 Multilayer feedforward networks areuniversal approximators,1989, Neural networks
 Meshfreeflownet: Aphysics-constrained deep continuous space-time super-resolution framework,2020, arXiv preprintarXiv:2005
 Enforcing physical constraints in cnns through differen-tiable pde layer,2020, In ICLR 2020 Workshop on Integration of Deep Neural Models and DifferentialEquations
 Solving parametric PDE problems with artificialneural networks,2017, arXiv preprint arXiv:1707
 Neural operator: Graph kernel network for partial differ-ential equations,2020, arXiv preprint arXiv:2003
 Deeponet: Learning nonlinear operators for iden-tifying differential equations based on the universal approximation theorem of operators,2019, arXivpreprint arXiv:1910
 A physics-informed operator re-gression framework for extracting data-driven continuum models,2021, Computer Methods in AppliedMechanics and Engineering
 Implicit neural representations with periodic activation functions,2020, arXiv preprintarXiv:2006
 Eikonet: Solving the eikonalequation with deep neural networks,2020, arXiv preprint arXiv:2004
