title,year,conference
 Densepose: Dense human Pose estimationin the wild,2018, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Cross-view training for semi-supervised learning,2018, arXivpreprint arXiv:1809
 Boxsup: Exploiting bounding boxes to supervise convolu-tional networks for semantic segmentation,2015, In Proceedings of the IEEE International Conferenceon Computer Vision
 Imagenet: A large-scale hi-erarchical image database,2009, In 2009 IEEE conference on computer vision and pattern recognition
 Semi-supervised learning in gigantic image collec-tions,2009, In Advances in neural information processing systems
 Weakly-supervisedsemantic segmentation network with deep seeded region growing,2018, In Proceedings of the IEEEConference on Computer Vision and Pattern Recognition
 Segsort: Segmentation by discriminative sorting of segments,2019, In ICCV
 Simple does it:Weakly supervised instance and semantic segmentation,2017, In Proceedings of the IEEE conferenceon computer vision and pattern recognition
 Efficient inference in fully connected Crfs with gaussianedge potentials,2011, In Advances in neural information processing systems
 Ficklenet: Weakly andsemi-supervised semantic image segmentation using stochastic inference,2019, In Proceedings of theIEEE conference on computer vision and pattern recognition
 Tell me where to look: Guidedattention inference network,2018, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Scribblesup: Scribble-supervised convolu-tional networks for semantic segmentation,2016, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Microsoft coco: Common objects in context,2014, In Europeanconference on computer vision
 Deep metric transfer for label propagation withlimited annotated data,2019, In Proceedings of the IEEE International Conference on Computer VisionWorkshops
 Nonparametric scene parsing via label transfer,2011, PAMI
 Virtual adversarial training: aregularization method for supervised and semi-supervised learning,2018, IEEE transactions on patternanalysis and machine intelligence
 Semi-supervised learning with ladder networks,2015, In Advances in neural information processing systems
 Segmentingscenes by matching image composites,2009, In NIPS
 Mean teachers are better role models: Weight-averaged consis-tency targets improve semi-supervised deep learning results,2017, In Advances in neural informationprocessing systems
 Superparsing: scalable nonparametric image parsing withsuperpixels,2010, In ECCV
 Deep learning via Semi-supervised embedding,2012, In Neural networks: Tricks of the trade
 Improving generalization via scalable neighborhoodcomponent analysis,2018, In Proceedings of the European Conference on Computer Vision (ECCV)
 Unsupervised feature learning via non-parametric instance discrimination,2018, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Holistically-nested edge detection,2015, In Proceedings of the IEEEinternational conference on computer vision
 Learning deepfeatures for discriminative localization,2016, In Proceedings of the IEEE conference on computervision and pattern recognition
