title,year,conference
 Mathematics by machine,2014, InProceedings of the 39th International Symposium on Symbolic and Algebraic Computation
 The role of the Mizar Mathematical Library for interactive proofdevelopment in Mizar,2018, J
 ELECTRA: pre-trainingtext encoders as discriminators rather than generators,2020, In 8th International Conference on LearningRepresentations
 Interoper-ability in the OpenDreamKit project: The math-in-the-middle approach,2016, In Michael Kohlhase
 BERT: pre-training of deepbidirectional transformers for language understanding,2018, CoRR
 Automatic understanding and formalization of natural languagegeometry problems using syntax-semantics models,2017, 2017
 A formalproof of the Kepler conjecture,2017, Forum of Mathematics
 Formal verification at Intel,2003, In 18th Annual IEEE Symposium of Logic in ComputerScience
 Extending MKM Formats at the Statement Level,2012, InJ
 Towards Flexiformal Mathematics,2017, PhD thesis
 System description: Statistical parsing of informal-ized Mizar formulas,2017, In Tudor Jebelean
 Using LATEX as a Semantic Markup Format,2008, Mathematics in Computer Science
 The flexiformalist manifesto,2013, In Andrei Voronkov
 Experiences from exporting major proof assistant libraries,2020, 2020
 Enabling COllabOratiOn On SemifOrmal Mathematical KnOwledge by SemanticWeb IntegratiOn,2011, PhD thesis
 Enabling COllabOratiOn On SemifOrmal Mathematical KnOwledge by Seman-tic Web IntegratiOn,2011, Number 11 in Studies on the Semantic Web
 Towards an executable methodology for the formalization of legaltexts,2020, In Mehdi Dastani
 Roberta: A robustly optimized BERT pretrainingapproach,2019, CoRR
 Semanticparsing of pre-university math problems,2017, In Proceedings of the 55th Annual Meeting of theAssociation for Computational Linguistics (Volume 1: Long Papers)
 Can an a,2018,i
 Mathematical Knowledge Management Across Formal Libraries,2019, PhD thesis
 A Scalable Module System,2013, Information and Computation
 Languagemodels are unsupervised multitask learners,2019, 2019
 Analysing mathematicalreasoning abilities of neural models,2019, CoRR
 Solving geometryproblems: Combining text and diagram interpretation,1466, In Proceedings of the 2015 Conference onEmpirical Methods in Natural Language Processing
 On finite simple groups and their classification,1995, Notices of the AMS
 Attention is all you need,2017, CoRR
 First experiments with neural translation ofinformal to formal mathematics,2018, In Florian Rabe
 Exploration of neural machinetranslation in autoformalization of mathematics in Mizar,2020, In Jasmin Blanchette and Catalin Hritcu(eds
 Deep neural solver for math word problems,2017, InProceedings of the 2017 Conference on Empirical Methods in Natural Language Processing
