title,year,conference
 Incremental and decremental support vector machinelearning,2001, In Advances in neural information processing systems
 Deep learning vector quantization,2016, InESANN
 Imagenet: A large-scale hi-erarchical image database,2009, In 2009 IEEE conference on computer vision and pattern recognition
 A growing neural gas network learns topologies,1995, In Advances in neural informationprocessing Systems
 Supervised learning from incomplete data via an emapproach,1994, In Advances in neural information processing systems
 Dynamic few-shot visual learning without forgetting,2018, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Rich feature hierarchies for ac-curate object detection and semantic segmentation,2014, In Proceedings of the IEEE conference oncomputer vision and pattern recognition
 An empiricalinvestigation of catastrophic forgeting in gradient based neural networks,2014, In In Proceedings ofInternational Conference on Learning Representations ICLR
 Learning a unified classifierincrementally via rebalancing,2019, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Fearnet: Brain-inspired model for incremental learning,2018, In6th International Conference on Learning Representations
 Overcom-ing catastrophic forgetting in neural networks,2017, Proceedings of the national academy of sciences
 From n to n+ 1: Multiclass transferincremental learning,2013, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Joint prototype and metric learningfor set-to-set matching: Application to biometrics,2015, In 2015 IEEE 7th International Conferenceon Biometrics Theory
 icarl:Incremental classifier and representation learning,2017, In Proceedings of the IEEE conference onComputer Vision and Pattern Recognition
 Incremental few-shot learning withattention attractor networks,2019, In Advances in Neural Information Processing Systems
 Simultaneous learning of reduced prototypesand local metric for image set classification,2019, Expert Systems with Applications
 Generalized learning vector quantization,1996, In Advances in neuralinformation processing systems
 Facenet: A unified embedding for facerecognition and clustering,2015, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Soft learning vector quantization,2003, Neural computation
 Continual learning with deep generativereplay,2017, In Advances in Neural Information Processing Systems
 Prototypical networks for few-shot learning,2017, InAdvances in Neural Information Processing Systems
 Topology-preservingclass-incremental learning,2020, In European Conference on Computer Vision
 Brain-inspired replay for continuallearning with artificial neural networks,2020, Nature Communications
 Matching networks for oneshot learning,2016, In Advances in neural information processing systems
 Prototype discriminative learning forface image set classification,2016, In Asian Conference on Computer Vision
 A discriminative feature learning approachfor deep face recognition,2016, In European conference on computer vision
 An incremental learning vector quantization algorithm forpattern classification,2012, Neural Computing and Applications
