title,year,conference
 Learning to pokeby poking: Experiential learning of intuitive physics,2016, In NeurIPS
 Nonlinear model predictive control,2012, Birkhauser
 Phyre:A new benchmark for physical reasoning,2019, In NeurIPS
 Computing the physicalparameters of rigid-body motion from video,2002, In ECCV
 Long-term imageboundary extrapolation,2016, arXiv
 Estimating contact dynamics,2009, In ICCV
 A compositionalobject-based approach to learning physical dynamics,2016, ICLR
 Video imagination from a single image withtransformation generation,2017, In ACMMM Workshop
 The nature of explanation,1952, CUP Archive
 Deformableconvolutional networks,2017, In ICCV
 Pilco: A model-based and data-efficient approach to policysearch,2011, In ICML
 Stochastic video generation with a learned prior,2018, In ICML
 Robustness viaretrying: Closed-loop robotic manipulation with self-supervised learning,2018, arXiv
 Visualforesight: Model-based deep reinforcement learning for vision-based robotic control,2018, arXiv
 Learning a physicallong-term predictor,2017, arXiv
 Deep visual foresight for planning robot motion,2017, In ICRA
 Unsupervised learning for physical interactionthrough video prediction,2016, In NeurIPS
 Learning visual predictivemodels of physics for playing billiards,2015, ICLR
 Forward prediction forphysical reasoning,2020, arXiv
 Fast R-CNN,2019, In ICCV
 Shapestacks: Learning vision-basedphysical intuition for generalised object stacking,2018, In ECCV
 Neuroanimator: Fast neural networkemulation and control of physics-based models,1998, In SIGGRAPH
 Internal physics models guide proba-bilistic judgments about object dynamics,2011, In COGSCI
 Mask R-CNN,2017, In ICCV
 Reasoning about physical interactions with object-oriented prediction and planning,2019, ICLR
 Time-agnostic prediction:Predicting predictable video frames,2019, In ICLR
 Dynamic filter networks,2016, In NeurIPS
 3d reasoning from blocks tostability,2015, PAMI
 Adam: A method for stochastic optimization,2014, arXiv
 Intuitive physics: Current research andcontroversies,2017, Trends in cognitive sciences
 To fall or not to fall: A visualapproach to physical stability prediction,2016, arXiv
 Visual stability prediction and its application tomanipulation,2016, AAAI
 Microsoft coco: Common objects in context,2014, In ECCV
 Video frame synthesisusing deep voxel floW,2017, In ICCV
 Sgdr: Stochastic gradient descent With Warm restarts,2016, arXiv
 Intuitive physics,1983, Scientific american
 NeWtonianscene understanding: Unfolding the dynamics of objects in static images,2016, In CVPR
 “What happens if,2016,
 Action-conditionalvideo prediction using deep netWorks in atari games,2015, In NeurIPS
 Curiosity-driven exploration byself-supervised prediction,2017, ICML
 Zero-shot visual imitation,2018, InICLR
 U-net: Convolutional netWorks for biomedicalimage segmentation,2015, In MICCAI
 Learning to simulate complex physics With graph netWorks,2020, arXiv
 Thegraph neural netWork model,2009, IEEE Transactions on Neural Network
 Label-free supervision of neural netWorks With physics anddomain knoWledge,2017, In AAAI
 Mocogan: Decomposing motionand content for video generation,2017, CVPR
 Entity abstraction in visual model-based reinforcementlearning,2019, In CoRL
 Decomposing motionand content for natural video sequence prediction,2017, ICLR
 Learningto generate long-term future via hierarchical prediction,2017, ICML
 Generating videos With scene dynamics,2016, InNeurIPS
 From pixels to torques: Policylearning with deep dynamical models,2015, ICML
 An uncertain future: Forecastingfrom static images using variational autoencoders,2016, In ECCV
 The pose knows: Videoforecasting by generating pose futures,2017, In ICCV
 Visual interaction networks: Learning a physics simulator from video,2017, In NeurIPS
 Galileo: Perceivingphysical object properties by integrating a physics engine with deep learning,2015, In NeurIPS
 Physics101: Learning physical object properties from unlabeled videos,2016, In BMVC
 Learning to see physicsvia visual de-animation,2017, In NeurIPS
 Visual dynamics: Probabilistic futureframe synthesis via cross convolutional networks,2016, In NeurIPS
 Clevrer: Collision events for video representation and reasoning,2020, In ICLR
