title,year,conference
 Recognition in terra incognita,2018, In Proceedings of theEuropean Conference on Computer Vision (ECCV)
 Generalization and invariances in the presence ofunobserved confounding,2020, arXiv preprint arXiv:2007
 A theory of learning from different domains,2010, Machine learning
 Generalizing from several related classificationtasks to a new unlabeled sample,2011, Advances in neural information processing systems
 Structural equation models,2005, Encyclopedia of biostatistics
 A causalframework for distribution generalization,2020, arXiv preprint arXiv:2006
 Unsupervised domain adaptation by backpropagation,2015, InInternational conference on machine learning
 Support and invertibility in domain-invariant representations,2019, arXiv preprint arXiv:1903
 Learning the difference that makes a differencewith counterfactually-augmented data,2020, In International Conference on Learning Representations
 The complementary error function,2017, 2017
 Conditional adversarialdomain adaptation,2018, In Advances in Neural Information Processing Systems
 Estimating high-dimensional interven-tion effects from observational data,2009, The Annals of Statistics
 Domain generalization via invariantfeature representation,2013, volume 28 of Proceedings of Machine Learning Research
 Elements of causal inference-foundations and learningalgorithms,2017, 2017
 An online learning approach to interpola-tion and extrapolation in domain generalization,2021, arXiv preprint arXiv:2102
 An investigation of whyoverparameterization exacerbates spurious correlations,2020, In Proceedings of the 37th InternationalConference on Machine Learning
 Ad-versarially robust generalization requires more data,2018, In S
 One pixel attack for fooling deep neuralnetworks,2019, IEEE Transactions on Evolutionary Computation
 Preventing failures due to dataset shift:Learning predictive models that transport,2019, In The 22nd International Conference on ArtificialIntelligence and Statistics
 Generalizing to unseen domains via adversarial data augmentation,2018, In Advances inneural information processing systems
 Risk variance penalization: From distributionalrobustness to causality,2020, arXiv preprint arXiv:2006
 How neural networks extrapolate: From feedforward to graph neural networks,2021, InInternational Conference on Learning Representations
