title,year,conference
 Structural holes: The social structure of competition,2009, Harvard university press
 Machinelearning on graphs: A model and comprehensive taxonomy,2020, arXiv preprint arXiv:2005
 Analyzing dependent data with vine copulas,2019, Lecture Notes in Statistics
 Copula Gaussian graphical models and their application tomodeling functional disability data,2011, The Annals of Applied Statistics
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Graphical models,2004, Statistical science
 Copula-based geostatistical modeling of continuous and discretedata including covariates,2010, Stochastic environmental research and risk assessment
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Predict then propagate:Graph neural networks meet personalized pagerank,2018, In International Conference on LearningRepresentations
 Prediction models for network-linked data,2019, The Annals ofApplied Statistics
 High-dimensional semi-parametric Gaussian copula graphical models,2012, The Annals of Statistics
 Mining structural hole spanners through information diffusion in socialnetworks,2013, In Proceedings of the 22nd international conference on World Wide Web
 A flexible generative framework for graph-basedsemi-supervised learning,2019, arXiv preprint arXiv:1905
 Birds of a feather: Homophily in socialnetworks,2001, Annual review of sociology
 A general optimization framework for smoothinglanguage models on graph structures,2008, In Proceedings of the 31st annual international ACM SIGIRconference on Research and development in information retrieval
 Deepwalk: Online learning of social repre-sentations,2014, In Proceedings of the 20th ACM SIGKDD international conference on Knowledgediscovery and data mining
 Gmnn: Graph markov neural networks,2019, arXiv preprintarXiv:1905
 Multi-scale attributed node embedding,2019, arXivpreprint arXiv:1909
 Fonctions de re´partition a` n dimensions et leurs marges,1959, Publications de l’Institut deStatistique de IfUniversite de Paris
 Arnetminer: Extraction andmining of academic social networks,2008, In KDDf08
 Structural diversity in socialcontagion,2012, Proceedings of the National Academy of Sciences
 Graph attention networks,2018, In International Conference on Learning Representations
