title,year,conference
 Tucker: Tensor factorization for knowledgegraph completion,2019, In EMNLP
 Convolutional 2dknowledge graph embeddings,2018, In AAAI
 Rule-enhanced penalized regression by columngeneration using rectangular maximum agreement,2017, In ICML
 Amie: associationrule mining under incomplete evidence in ontological knowledge bases,2013, In WWW
 Long short-term memory,1997, Neural computation
 Categorical reparameterization with gumbel-softmax,2017, InICLR
 Learning markov logic networksvia functional gradient boosting,2011, In ICDM
 Adam: A method for stochastic oPtimization,2014, In ICLR
 Learning the structure of markov logic networks,2005, In ICML
 Statistical Predicate invention,2007, In ICML
 Probabilistic graphical models: principles and techniques,2009, MITPress
 Canonical tensor decomPosition forknowledge base comPletion,2018, In ICML
 Relational retrieval using a combination of Path-constrained randomwalks,2010, Machine learning
 Random walk inference and learning in a large scaleknowledge base,2011, In EMNLP
 Multi-hoP knowledge graPh reasoning withreward shaPing,2018, In EMNLP
 The concrete distribution: A continuousrelaxation of discrete random variables,2017, In ICLR
 Boostingrelational dependency networks,2010, In ICILP
 Holographic embeddings of knowledgegraphs,2016, In AAAI
 Probabilistic logic neural networks for reasoning,2019, In NeurIPS
 Gmnn: Graph markov neural networks,2019, In ICML
 Markov logic networks,2006, Machine learning
 End-to-end differentiable proving,2017, In NeurIPS
 Drum: End-to-enddifferentiable rule mining on knowledge graphs,2019, In NeurIPS
 M-walk: Learning towalk over graphs using monte carlo tree search,2018, In NeurIPS
 Rotate: Knowledge graph embedding byrelational rotation in complex space,2019, In ICLR
 A re-evaluationof knowledge graph completion methods,2020, In ACL
 Inductive relation prediction on knowledge graphs,2020, In ICML
 Observed versus latent features for knowledge base and textinference,2015, In Workshop on Continuous Vector Space Models and their Compositionality
 Complexembeddings for simple link prediction,2016, In ICML
 Structure learning via parameterlearning,2014, In CIKM
 Knowledge graph embedding bytranslating on hyperplanes,2014, In AAAI
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine learning
 Deeppath: A reinforcement learning methodfor knowledge graph reasoning,2017, In EMNLP
 Embedding entities andrelations for learning and inference in knowledge bases,2015, In ICLR
 Differentiable learning of logical rules for knowledgebase reasoning,2017, In NeurIPS
 Learn to explain efficiently via neural logic inductive learning,2020, In ICLR
 Efficientprobabilistic logic reasoning with graph neural networks,2020, In ICLR
