file,technical_novelty_score_mean,empirical_novelty_score_mean,correctness_score_mean,recommendation_score_mean,confidence_score_mean
-8sBpe7rDiV,2.6667,3.0,4.0,6.6667,3.0
-AOEi-5VTU8,2.6667,3.0,3.6667,8.0,4.3333
-e4EXDWXnSn,3.3333,3.3333,3.3333,6.6667,3.0
-Gk_IPJWvk,2.75,2.25,3.0,6.25,3.75
-HSOjDPfhBJ,3.5,2.5,3.75,8.0,3.0
-ngwPqanCEZ,2.75,3.0,3.5,5.5,4.0
-TSe5o7STVR,2.6,2.8,3.2,6.2,4.0
-w2oomO6qgc,2.0,3.0,3.0,6.0,3.6667
03RLpj-tc_,2.75,3.25,3.5,5.5,4.25
06Wy2BtxXrz,2.0,2.6667,3.3333,6.0,2.6667
085y6YPaYjP,2.3333,2.6667,3.3333,5.3333,4.3333
0cgU-BZp2ky,3.0,3.0,3.25,6.5,3.0
0DcZxeWfOPt,2.5,2.75,3.25,6.25,3.75
0DLwqQLmqV,2.25,3.25,3.75,7.5,4.0
0jP2n0YFmKG,2.75,3.25,3.0,6.0,2.25
0JzqUlIVVDd,2.5,2.75,3.25,5.75,3.5
0kPL3xO4R5,2.3333,2.3333,3.3333,7.3333,4.6667
0no8Motr-zO,3.0,2.75,3.5,7.25,3.5
0rcbOaoBXbg,2.3333,2.0,3.3333,5.6667,3.3333
0RqDp8FCW5Z,2.25,2.75,3.5,6.0,4.25
0sgntlpKDOz,3.0,2.5,3.75,6.0,3.75
0UXT6PpRpW,2.25,3.25,3.5,6.25,4.5
12RoR2o32T,2.8,2.8,3.0,6.4,3.6
14F3fI6MGxX,3.2,3.5,3.8,5.8,3.2
18Ys0-PzyPI,2.75,3.0,3.5,6.5,3.5
1NUsBU-7HAL,3.25,3.25,3.0,6.5,3.5
1NvflqAdoom,3.3333,3.0,3.3333,6.3333,3.6667
1ugNpm7W6E,3.0,2.3333,3.25,6.0,3.5
1W0z96MFEoH,2.5,2.0,3.75,6.0,4.0
1wVvweK3oIb,2.25,2.6667,3.5,6.5,3.5
1zwleytEpYx,2.75,2.25,3.5,5.75,3.75
2-mkiUs9Jx7,3.0,2.75,3.5,6.0,3.5
