title,year,conference
 Variational option discoveryalgorithms,2018, arXiv preprint arXiv:1807
 Therml: Thermodynamics of machine learning,2018, arXiv preprintarXiv:1807
 Hindsight experience replay,2017, CoRR
 Openai gym,2016, CoRR
 Deep reinforcement learn-ing in a handful of trials using probabilistic dynamics models,2018, CoRR
 Deep reinforcement learn-ing in a handful of trials using probabilistic dynamics models,2018, In Advances in Neural InformationProcessing Systems
 Hierarchical relative entropy policy search,2012, InArtificial Intelligence and Statistics
 Gaussian processes for data-efficient learning in robotics and control,2013, IEEE transactions on pattern analysis and machineintelligence
 Diversity is all you need:Learning skills without a reward function,2018, arXiv preprint arXiv:1802
 Stochastic neural networks for hierarchical rein-forcement learning,2017, arXiv preprint arXiv:1704
 Morgan KaUfmann Publishers Inc,2001,
 Ex2: Exploration with exemplar models fordeep reinforcement learning,2017, In I
 Model predictive control: theory and prac-tice—a survey,1989, Automatica
 Variational intrinsic control,2016, arXivpreprint arXiv:1611
 Recurrent world models facilitate policy evolution,2018, In Advancesin Neural Information Processing Systems
 Soft actor-critic: Off-policy maximum entropy deep reinforcement learning with a stochastic actor,2018, arXiv preprintarXiv:1801
 Soft actor-critic algo-rithms and applications,2018, CoRR
 Adaptive mixturesof local experts,1991, Neural computation
 Qt-opt: Scalable deepreinforcement learning for vision-based robotic manipulation,2018, arXiv preprint arXiv:1806
 Data-efficient reinforcement learning with probabilisticmodel predictive control,2017, arXiv preprint arXiv:1706
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Gaussian processes and reinforce-ment learning for identification and control of an autonomous blimp,2007, In Proceedings 2007 ieeeinternational conference on robotics and automation
 Gaussian Pro-cess model based predictive control,2004, In Proceedings of the 2004 American Control Conference
 Optimal control with learned local models:Application to dexterous manipulation,2016, In 2016 IEEE International Conference on Robotics andAutomation (ICRA)
 Model-ensembletrust-region policy optimization,2018, arXiv preprint arXiv:1802
 Deepmpc: Learning deep latent features formodel predictive control,2015, In Robotics: Science and Systems
 Iterative linear quadratic regulator design for nonlinear biologicalmovement systems,2004, In ICINCO (1)
 Playing atari with deep reinforcement learning,2013, arXiv preprintarXiv:1312
 Variational information maximisation for intrinsi-cally motivated reinforcement learning,2015, In Advances in neural information processing systems
 Data-efficient hierarchicalreinforcement learning,2018, In Advances in Neural Information Processing Systems
 What is intrinsic motivation? a typology of computa-tional approaches,2009, Frontiers in neurorobotics
 Intrinsic motivation systems for au-tonomous mental development,2007, IEEE transactions on evolutionary computation
 Curiosity-driven explorationby self-supervised prediction,2017, In ICML
 Deeploco: Dynamiclocomotion skills using hierarchical deep reinforcement learning,2017, ACM Transactions on Graphics(TOG)
 Using options for knowledge transfer in reinforcementlearning,1999, University of Massachusetts
 Learning complex dexterous manipulation with deep reinforcementlearning and demonstrations,2017, arXiv preprint arXiv:1709
 Gaussian processes in machine learning,2003, In Summer School on MachineLearning
 Trust regionpolicy optimization,2015, In Icml
 Proximal policyoptimization algorithms,2017, arXiv preprint arXiv:1707
 Masteringthe game of go with deep neural networks and tree search,2016, nature
 Incentivizing exploration in reinforcementlearning with deep predictive models,2015, CoRR
 Learning options in reinforcement learning,2002, In InternationalSymposium on abstraction
 Unsupervised control through non-parametric discriminative rewards,2018, arXivpreprint arXiv:1811
 Embed to control:A locally linear latent dynamics model for control from raw images,2015, In Advances in neuralinformation processing systems
 Aggres-sive driving with model predictive path integral control,2016, In 2016 IEEE International Conferenceon Robotics and Automation (ICRA)
