title,year,conference
 Analogs of linguistic structure in deep representations,2017, arXiv preprintarXiv:1707
 Emergent com-plexity via multi-agent competition,2017, arXiv preprint arXiv:1710
 Computational simulations of the emergence of grammar,1998, pp
 Representation learning: A review and newperspectives,2013, IEEE transactions on pattern analysis and machine intelligence
 Compositional syntax from cultural transmission,2002, Artificial life
 Understanding linguistic evolution by visualizing the emergenceof topographic mappings,2006, Artificial life
 Imagenet: A large-scalehierarchical image database,2009, In Computer Vision and Pattern Recognition
 Uber Sinn Und Bedeutung,1892, Zeitschrftfur Philosophie Und Philosophische Kritik
 Emergence of language with multi-agent games: Learning to com-municate with sequences of symbols,2017, arXiv preprint arXiv:1705
 Grounded language learn-ing in a simulated 3d world,2017, arXiv preprint arXiv:1706
 Long short-term memory,1997, Neural computation
 Referitgame: Referring toobjects in photographs of natural scenes,2014, In EMNLP
 Natural language does notemerge’naturally’in multi-agent dialog,2017, arXiv preprint arXiv:1706
 Microsoft coco: Common objects in context,2014, In Europeanconference on computer vision
 Asynchronous methods for deep reinforcementlearning,2016, In International Conference on Machine Learning
 Emergence of grounded compositional language in multi-agentpopulations,2017, arXiv preprint arXiv:1703
 The evolution of language,1999, Proceedings of the NationalAcademy of Sciences
 The communicative function of ambiguity inlanguage,2012, Cognition
 Masteringthe game of go Without human knoWledge,2017, Nature
 Iterated learning: A frameWork for the emergenceof language,2003, Artificial life
 Minimal requirements for the emer-gence of learned signaling,2016, Cognitive Science
 Social language learning,2003, In Mario Tokoro and Luc Steels (eds
 The grounded naming game,2012, In Luc Steels (ed
 Progress in the simulationof emergent communication and language,2003, Adaptive Behavior
 Simple statistical gradient-folloWing algorithms for connectionist reinforce-ment learning,0885, Mach
 Philosophical Investigations,1953, BlackWell
