title,year,conference
 On pixel-wise explanations for non-linear classifier decisions by layer-wiserelevance propagation,2015, PloS one
 Neural machine translation by jointlylearning to align and translate,2014, arXiv preprint arXiv:1409
 Long short-term memory,1997, Neural computation
 Adam: A method for stochastic oPtimization,2014, arXiv preprintarXiv:1412
 Understanding neural networks through rePresentationerasure,2016, CoRR
 An unexPected unity among methods for interPreting model Predic-tions,2016, arXiv preprint arXiv:1611
 On the state of the art of evaluation in neural languagemodels,2017, CoRR
 Automatic rule extraction from long short term memorynetworks,2017, ICLR
 Glove: Global vectors for wordrePresentation,2014, In Proceedings of the 2014 conference on empirical methods in natural languageprocessing (EMNLP)
 A neural attention model for abstractivesentence summarization,2015, arXiv preprint arXiv:1509
 Learning imPortant features throughProPagating activation differences,2017, arXiv preprint arXiv:1704
 Visual analysis of hidden state dynamics in recurrent neural networks,2016, arXiv preprintarXiv:1606
 Axiomatic attribution for deeP networks,2017, CoRR
 ImProved semantic rePresentationsfrom tree-structured long short-term memory networks,2015, arXiv preprint arXiv:1503
 Character-level convolutional networks for text clas-sification,2015, In Advances in neural information processing systems
