title,year,conference
 Syntax-guided synthesis,2013, InFMCAD
 PHOG: probabilistic model for code,2016, In ICML
 Synthesizing data structure transformations from input-outputexamples,2015, In PLDI
 Inductive programming meets the real World,2015, Communications of the ACM
 A neural rePresentation of sketch drawings,2017, arXiv preprint arXiv:1704
 On the naturalness ofsoftware,2012, In ICSE
 Adam: A method for stochastic oPtimization,2014, arXiv preprintarXiv:1412
 Auto-encoding variational bayes,2014, In ICLR
 Grammar variational autoencoder,2017, arXivpreprint arXiv:1703
 Latent Predictor networks for code generation,2016, arXiv preprint arXiv:1603
 Toward automatic Program synthesis,1971, Communications of the ACM
 GraPh-based statistical language model for code,2015, In ICSE
 Pixel recurrent neural networks,2016, arXivpreprint arXiv:1601
 Flashmeta: A framework for inductive Program synthesis,2015, In OOPSLA
 Abstract syntax networks for code generation and semanticparsing,2017, arXiv preprint arXiv:1704
 Code completion with statistical language models,2014, In PLDI
 StoChastiC program optimization,2016, Commun
 Learning struCtured output representation using deep Conditionalgenerative models,2015, In NIPS
 CombinatorialsketChing for finite programs,2006, In ASPLOS
 Show and tell: A neural image Captiongenerator,2015, In CVPR
 A syntaCtiC neural model for general-purpose Code generation,2017, arXivpreprint arXiv:1704
