title,year,conference
 Greedy layer-wise trainingof deep networks,2007, Advances in neural information processing systems
 Adversarially learned inference,2016, arXiv preprint arXiv:1606
 Deep visual foresight for planning robot motion,2016, arXiv preprintarXiv:1610
 Unsupervised learning for physical interactionthrough video prediction,2016, arXiv preprint arXiv:1605
 Learning visual predictivemodels of physics for playing billiards,2015, arXiv preprint arXiv:1511
 Understanding the difficulty of training deep feedforward neuralnetworks,2010, In Aistats
 Deep residual learning for image recog-nition,2015, arXiv preprint arXiv:1512
 Identity mappings in deep residualnetworks,2016, arXiv preprint arXiv:1603
 Reducing the dimensionality of data with neuralnetworks,2006, Science
 A fast learning algorithm for deep beliefnets,2006, Neural computation
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, arXiv preprint arXiv:1502
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Semi-supervisedlearning with deep generative models,2014, In Advances in Neural Information Processing Systems
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in neural information processing systems
 Buildingmachines that learn and think like people,2016, arXiv preprint arXiv:1604
 Deep predictive coding networks for video pre-diction and unsupervised learning,2016, arXiv preprint arXiv:1605
 Deep multi-scale video prediction beyondmean square error,2015, arXiv preprint arXiv:1511
 Statistical language models based on neural networks,2012, Presentation at Google
 AmortiSedmap inference for image super-resolution,2016, arXiv preprint arXiv:1610
 Unsupervised learning of videorepresentations using lstms,2015, CoRR
 Pure reasoning in 12-month-old infants as probabilistic inference,2011, science
 Acomparative evaluation of approximate probabilistic simulation and deep neural networks as ac-counts of human physical scene understanding,2016, arXiv preprint arXiv:1605
