title,year,conference
 Evasion attacks against machine learning at test time,2013, In MachineLearning and Knowledge Discovery in Databases
 Poisoning complete-linkage hierarchical clustering,2014, In Structural
 Differentially-andnon-differentially-private random decision trees,2014, arXiv preprint arXiv:1410
 Stackelberg Games for Adversarial Prediction Problems,2011, In17th ACM SIGKDD Conference on Knowledge Discovery and Data Mining
 Towards evaluating the robustness of neural networks,2016, arXivpreprint arXiv:1608
 Fitting Time Series Models to Nonstationary Processes,1997, The Annals of Statistics
 Adversarial classification,2004, InProceedings of the tenth ACM SIGKDD international conference on Knowledge discovery anddata mining
 Imagenet: A large-scalehierarchical image database,2009, In Computer Vision and Pattern Recognition
 Untangling invariant object recognition,2007, Trends in cognitivesciences
 Deepmask: Masking dnn models for robustness againstadversarial samples,2017, arXiv preprint arXiv:1702
 Nightmare at Test Time: Robust Learning by Feature Deletion,2006, In23rd International Conference on Machine Learning
 Explaining and harnessing adversarialexamples,1412, arXiv preprint arXiv:1412
 Towards Deep Neural Network Architectures Robust to AdversarialExamples,2014, arXiv:1412
 DeepSpeech: Scaling up end-to-end speech recognition,2014, arXiv preprint arXiv:1412
 Deep residual learning for imagerecognition,2015, arXiv preprint arXiv:1512
 Adversarialmachine learning,2011, In 4th ACM Workshop on Security and Artificial Intelligence
 Fast readout of object identityfrom macaque inferior temporal cortex,2005, Science
 Robust convolutional neural networksunder adversarial noise,2015, arXiv preprint arXiv:1511
 Evasion and hardening of tree ensembleclassifiers,2015, arXiv preprint arXiv:1509
 Learning multiple layers of features from tiny images,2009, 2009
 Adversarial machine learning at scale,2016, arXivpreprint arXiv:1611
 Gradient-based learning appliedto document recognition,1998, Proceedings of the IEEE
 Manifold regularized deep neural networks usingadversarial examples,2015, arXiv preprint arXiv:1511
 Feature cross-substitution in adversarial classification,2014, In Advancesin Neural Information Processing Systems
 Differentially private distributed online learning,2015, arXiv preprintarXiv:1505
 Mining adversarial patterns via regularized loss minimization,2010, Machinelearning
 Adversarial learning,2005, In Proceedings of the eleventh ACMSIGKDD international conference on Knowledge discovery in data mining
 The security of latent dirichlet allocation,2015, 2015a
 Some submodular data-poisoning attacks on machine learners,2015, 2015b
 Distributional smoothing with virtualadversarial training,2016, ICLR’ 16
 Deepfool: a simple andaccurate method to fool deep neural networks,2015, arXiv preprint arXiv:1511
 Deep neural networks are easily fooled: High confidencepredictions for unrecognizable images,2015, In CVPR
 The limitations of deep learning in adversarial settings,2015, arXiv preprint arXiv:1511
 Distillation as adefense to adversarial perturbations against deep neural networks,1511, arXiv preprint arXiv:1511
 Towards the science ofsecurity and privacy in machine learning,2016, arXiv preprint arXiv:1611
 A differentially private stochastic gradient descent algorithmfor multiparty classification,2012, In International Conference on Artificial Intelligence and Statistics
 Practical Evasion of a Learning-Based Classifier: A Case Study,2014, In 2014IEEE Symposium on Security and Privacy (SP)
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 Differentially private algorithms forempirical machine learning,2014, arXiv preprint arXiv:1411
 Intriguing properties of neural networks,2013, arXiv preprint arXiv:1312
 Adversarial reinforcement learning,1997, Technical report
 Extracting andcomposing robust features with denoising autoencoders,2008, In Proceedings of the 25th internationalconference on Machine learning
 Distance metric learning withapplication to clustering with side-information,2003, In S
 Automatically evading classifiers,2016, In Proceedings of theNetwork and Distributed Systems Symposium
 Wide residual networks,2016, arXiv preprint arXiv:1605
 Adversarial FeatureSelection against Evasion Attacks,2015, IEEE Transactions on Cybernetics
 Improving the robustness of deepneural networks via stability training,2016, arXiv preprint arXiv:1604
