title,year,conference
 Lasagne: First release,2015,
 Generating images with perceptual similarity metrics based on deepnetworks,2016, arXiv preprint arXiv:1602
 Densely connected convolutional networks,2016, arXiv preprintarXiv:1608
 Auto-encoding variational bayes,2014, In The International Conference onLearning Representations
 Photo-realistic single image super-resolution using a generative adversarialnetwork,2016, arXiv preprint arXiv:1609
 Combining markov random fields and convolutional neural networks for imagesynthesis,2016, In The IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Optimal recovery from compressive measure-ments via denoising-based approximate message passing,2015, In International Conference on Sampling Theoryand Applications (SampTA)
 Learning in implicit generative models,2016, arXiv preprintarXiv:1610
 Super-resolution: a comprehensive survey,2014, Machine Vision andApplications
 f-GAN: Training generative neural samplers usingvariational divergence minimization,2016, arXiv preprint arXiv:1606
 Unsupervised representation learning with deep convolutionalgenerative adversarial networks,2015, In International Conference on Learning Representations
 Semi-supervised learningWith ladder networks,2015, In Advances in Neural Information Processing Systems
 Improvedtechniques for training gans,2016, In Advances in Neural Information Processing Systems
 Real-time single image and video super-resolution using an efficient sub-pixel convolu-tional neural network,2016, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Theano: A pythonframework for fast computation of mathematical expressions,2016, arXiv preprint arXiv:1605
 Generative image modeling using spatial lstms,2015, In Advances in NeuralInformation Processing Systems
 Mixtures of conditional gaussian scale mixtures appliedto multiscale image representations,2012, PLoS ONE
 Extracting and composing ro-bust features with denoising autoencoders,2008, In Proceedings of the 25th International Conference on MachineLearning
 Multiscale structural similarity for image quality assess-ment,2003, In Conference Record of the 27th Asilomar Conference on Signals
 Image quality assessment: from errorvisibility to structural similarity,2004, IEEE transactions on image processing
