title,year,conference
 Model Constrained by Visual HierarchyImproves Prediction of Neural Responses to Natural Scenes,2016, PLoS Comput Biol
 The functional diversity of retinal ganglion cells in the mouse,2016, Nature
 Group equivariant convolutional networks,2016, In International Conferenceon Machine Learning
 Exploiting cyclic symmetry in con-volutional neural networks,2016, In International Conference on Machine Learning
 Retinal bipolar cells: elementarybuilding blocks of vision,2014, Nature Reviews Neuroscience
 Two-dimensional hermite filters simplify the description of high-orderstatistics of natural images,2016, Symmetry
 Adam: A method for stochastic optimization,2016, In International Conferenceon Learning Representations
 Neural system identification for large populationsseparating “what” and “where”,2017, In Advances in Neural Information Processing Systems 30
 Jupyter notebooks - a publishing format for reproduciblecomputational workflows,2016, InF
 The types of retinal ganglion cells: current status andimplications for neuronal classification,2015, Annual Review of Neuroscience
 Quantitative studies of single-cell prop-erties in monkey striate cortex,1976, i
 A large field of view two-photon mesoscopewith subcellular resolution for in vivo imaging,2016, eLife
 Complex Pattern Selectivity in Macaque Primary Visual Cortex Revealed by Large-ScaleTwo-Photon Imaging,2018, Current Biology
 Sharedand distinct transcriptomic cell types across neocortical areas,2018, Nature
 Learning steerable filters for rotationequivariant cnns,2018, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Harmonicnetworks: Deep translation and rotation equivariance,2017, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Performance-optimized hierarchical models predict neural responses in higher visual cortex,2014, Proceedings ofthe National Academy of Sciences of the United States of America
