title,year,conference
 Neural machine translation by jointly learning to alignand translate,2014, In International Conference on Learning Representations
 Psychophysical bases of perceived exertion,1982, Med sci sports exerc
 Geometric deeplearning: going beyond euclidean data,2017, IEEE Signal Processing Magazine
 Spectral networks and locally connectednetworks on graphs,2013, arXiv preprint arXiv:1312
 Neural embeddings of graphs inhyperbolic space,2017, arXiv preprint arXiv:1705
 Large-margin classification in hyperbolicspace,2018, arXiv preprint arXiv:1806
 Convolutional neural networks on graphs with fastlocalized spectral filtering,2016, In Advances in Neural Information Processing Systems
 One-shot imitation learning,2017, In Advances in neural information processingsystems
 Neural message passingfor quantum chemistry,2017, arXiv preprint arXiv:1704
 Hybrid computingusing a neural network with dynamic external memory,2016, Nature
 Neural relational inferencefor interacting systems,2018, arXiv preprint arXiv:1802
 Semi-supervised classification with graph convolutional networks,2016, arXivpreprint arXiv:1609
 Curvature and temperature ofcomplex networks,2009, Physical Review E
 Hyperbolicgeometry of complex networks,2010, Physical Review E
 Gated graph sequence neural networks,2015, arXivpreprint arXiv:1511
 Human-level control through deepreinforcement learning,2015, Nature
 Learning continuous hierarchies in the lorentz model of hyperbolicgeometry,2018, arXiv preprint arXiv:1806
 Poincar6 embeddings for learning hierarchical representations,2017, InAdvances in Neural Information Processing Systems
 Hyperbolic self-organizing maps for semantic navigation,2002, In Advances in neuralinformation processing systems
 Greedy forwarding in dynamicscale-free netWorks embedded in hyperbolic metric spaces,2010, In INFOCOM
 Applications and explanations ofzipf’s law,1998, In Proceedings of the joint conferences on newmethods in language processing and computational natural language learning
 Self-organizing maps on non-euclidean spaces,1999, In Kohonen maps
 A simple neural network module for relational reasoning,2017, In Advances in neural informationprocessing systems
 Low distortion delaunay embedding of trees in hyperbolic plane,2011, In International Symposium onGraph Drawing
 Collectiveclassification in network data,2008, AI magazine
 Analytic hyperbolic geometry: Mathematical foundations and applications,2005, WorldScientific
 A gyrovector space approach to hyperbolic geometry,2008, Synthesis Lectures on Mathematicsand Statistics
 Attention is all you need,2017, In Advances in Neural Information Processing Systems
 Graphattention networks,2017, arXiv preprint arXiv:1710
 Order-embeddings of images and language,2016, InICLR
 Pointer networks,2015, In Advances in Neural InformationProcessing Systems
 Generating random hyperbolic graphs in subquadratictime,2015, In International Symposium on Algorithms and Computation
 Non-local neural networks,2017, arXiv preprintarXiv:1711
 Lie access neural turing machine,2016, arXiv preprint arXiv:1602
