title,year,conference
 Obfuscated gradients give a false sense of security:Circumventing defenses to adversarial examples,2018, 2018
 Diffusion-convolutional neural networks,2016, In Proc
 SegNet: A deep convolutional encoder-decoderarchitecture for image segmentation,2017, IEEE Trans
 Exploring the space of black-box attacks on deep neuralnetworks,2017, 2017
 Geometric deep learning:going beyond euclidean data,2017, IEEE Signal Process
 Spectral networks and locally connected networkson graphs,2013, arXiv:1312
 A non-local algorithm for image denoising,2005, In Proc
 Diffusion maps,2006, Applied and Computational Harmonic Analysis
 Convolutional neural networks on graphs with fastlocalized spectral filtering,2016, In Proc
 Convolutional networks on graphs for learning molecular fingerprints,2015, In Proc
 Few-shot learning with graph neural networks,2017, arXiv:1711
 Neural message passing forquantum chemistry,2017, arXiv:1704
 Deep residual learning for image recognition,2015, In Proc
 Mask R-CNN,2017, In Proc
 Learning multiple layers of features from tiny images,2009, 2009
 ImageNet classification with deep convolutional neuralnetworks,2012, In Proc
 Gradient-based learning applied to documentrecognition,1998, Proc
 Cayleynets: Graph convolutional neuralnetworks with complex rational spectral filters,2017, arXiv:1705
 Towards deep learning models resistantto adversarial attacks,2017, 2017
 Deep dictionary learning: A parametricnetwork approach,2018, arXiv:1803
 Magnet: a two-pronged defense against adversarial examples,2017, 2017
 Geometric deeplearning on graphs and manifolds using mixture model CNNs,2017, In Proc
 Geometric matrix completion with recurrent multi-graphneural networks,2017, In Proc
 Motifnet: a motif-based graph convolutional network fordirected graphs,2018, arXiv:1802
 Deepfool: a simple and accurate method to fooldeep neural networks,2015, arXiv:1511
 Video frame interpolation via adaptive convolution,2017, In Proc
 On the effectiveness of defensive distillation,2016, arXiv:1607
 Foolbox v0,2017,8
 Faster R-CNN: Towards real-time object detection withregion proposal networks,2015, In Proc
 The graph neural networkmodel,2009, IEEE Trans
 Accessorize to a crime: Real and stealthyattacks on state-of-the-art face recognition,2016, In Proc
 Bilateral filtering for gray and color images,1998, In Proc
 Ensemble adversarial training:Attacks and defenses,2017, arXiv:1705
 Ensembleadversarial training: Attacks and defenses,2018, In Proc
 SfM-Net: Learningof structure and motion from video,2017, arXiv:1704
 Non-local neural networks,2017, arXiv:1711
 Dynamic graph CNN forlearning on point clouds,2018, arXiv:1801
 Temporal dynamic graph LSTM foraction-driven video object detection,2017, In Proc
 Efficient defenses against adversarial attacks,2017, 2017
 Ldmnet: Low dimensionalmanifold regularized neural networks,2017, arXiv:1711
