title,year,conference
 Patchmatch: A ran-domized correspondence algorithm for structural image editing,2009, ACM Trans
 Manifold regularization: A geometric frame-work for learning from labeled and unlabeled examples,2006, JMLR
 One-sided unsupervised domain mapping,2017, In NIPS
 Distribution matching losses can hallucinatefeatures in medical image translation,2018, In MICCAI
 The cityscapes dataset for semanticurban scene understanding,2016, In CVPR
 Region filling and object removal byexemplar-based image inpainting,2004, IEEE Trans
 Generative adversarial nets,2014, In NIPS
 Cycada: Cycle-consistent adversarial domain adaptation,2018, In ICML
 Arbitrary style transfer in real-time with adaptive instance nor-malization,2017, In ICCV
 Image-to-image translation withconditional adversarial networks,2017, In CVPR
 Perceptual losses for real-time style transfer andsuper-resolution,2016, In ECCV
 Learning to discovercross-domain relations with generative adversarial networks,2017, In ICML
 Adam: A method for stochastic optimization,2015, In ICLR
 Efficient inference in fully connected crfs with gaussianedge potentials,2011, In NIPS
 Conditional random fields: Proba-bilistic models for segmenting and labeling sequence data,2001, In ICML
 Scribblesup: Scribble-supervised convolu-tional networks for semantic segmentation,2016, In CVPR
 Fully convolutional networks for semanticsegmentation,2015, In CVPR
 Visualizing data using t-sne,2008, JMLR
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2016, In ICLR
 Nonlinear dimensionality reduction by locally linear embed-ding,2000, Science
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 Very deep convolutional networks for large-scale imagerecognition,2015, In ICLR
 A global geometric framework fornonlinear dimensionality reduction,2000, Science
 High-resolution image synthesis and semantic manipulation with conditional gans,2018, In CVPR
 Learnable histogram: Statisticalcontext features for deep neural networks,2016, In ECCV
 Deep learning via semi-supervised embedding,2012, In Neural Networks: Tricks ofthe Trade
 Dualgan: Unsupervised dual learningfor image-to-image translation,2017, In ICCV
 StackGAN: Text to photo-realistic image synthesis with stacked generative adversarialnetworks,2017, arXiv preprint
 Translating and segmenting multimodal medical vol-umes with cycle-and shapeconsistency generative adversarial network,2018, In CVPR
 Conditional random fields as recurrent neural net-works,2015, In ICCV
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, In ICCV
 Toward multimodal image-to-image translation,2017, In NIPS
 Semi-supervised learning literature survey,2006, Computer Science
 Semi-supervised learning using gaussianfields and harmonic functions,2003, In ICML
