title,year,conference
 Music generation and transformation with momentmatching-scattering inverse networks,2018, In International Society for Music Information RetrevialConference
 BEGAN: Boundary equilibrium generativeadversarial networks,2017, arXiv preprint arXiv:1703
 Large scale GAN training for high fidelitynatural image synthesis,2019, In International Conference on Learning Representations
 Sing:Symbol-to-instrument neural generator,2018, In S
 Adversarial audio synthesis,2019, In ICLR
 Neural audio synthesis of musical notes with WaveNet autoencoders,2017, InICML
 Generative adversarial nets,2014, In NIPS
 Im-proved training of Wasserstein GANs,2017, In NIPS
 Image-to-image translation withconditional adversarial networks,2017, In CVPR
 Towardsthe automatic anime characters creation with generative adversarial networks,2017, arXiv preprintarXiv:1708
 A style-based generator architecture for generative ad-versarial networks,2018, CoRR
 Adam: A method for stochastic optimization,2014, CoRR
 SampleRNN: An unconditional end-to-end neural audiogeneration model,2017, In ICLR
 Spectral normalizationfor generative adversarial networks,2018, In ICLR
 Autoencoder-based music translation,2019, InInternational Conference on Learning Representations
 Conditional image synthesis with auxil-iary classifier gans,2017, In ICML
 Fast WaveNet generation algorithm,2016, arXiv preprintarXiv:1611
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2016, In ICLR
 On GANs and GMMs,2018, CoRR
 Pixelcnn++: Improv-ing the pixelcnn with discretized logistic mixture likelihood and other modifications,2017, CoRR
 Char2wav: End-to-end speech synthesis,2017, 2017
 A note on the evaluation of generativemodels,2016, In ICLR
 Wavenet: A generative model forraw audio,2016, In SSW
 ParallelWaveNet: Fast high-fidelity speech synthesis,2018, In Jennifer Dy and Andreas Krause (eds
 Tacotron: Towards end-to-endspeech synthesis,2017, In INTERSPEECH
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, In ICCV
 Learning multiscale features directly fromwave-forms,2016, CoRR
