title,year,conference
 Weakly supervised learning of semantic parsers for mappinginstructions to actions,2013, Transactions ofthe Associationfor Computational Linguistics
 Neural machine translation by jointlylearning to align and translate,2014, arXiv preprint arXiv:1409
 Making neural programming architectures generalizevia recursion,2017, arXiv preprint arXiv:1704
 Neural turing machines,2014, arXiv preprintarXiv:1410
 Identity mappings in deep residualnetworks,2016, CoRR
 Long short-term memory,1997, Neural computation
 On using very large targetvocabulary for neural machine translation,2015, In Proceedings of the 53rd Annual Meeting of theAssociation for Computational Linguistics and the 7th International Joint Conference on NaturalLanguage Processing (Volume 1: Long Papers)
 Inferring and executing programs for visual reasoning,2017, CoRR
 Ieee standard 754 for binary floating-point arithmetic,1996, 1996
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Memory augmentedpolicy optimization for program synthesis and semantic parsing,2018, 2018
 Program synthesisfrom natural language using recurrent neural networks,2017, Technical report
 The mythos of model interpretability,2016, CoRR
 Asynchronous methods for deep reinforcementlearning,2016, In International conference on machine learning
 Learning anatural language interface with neural programmer,2016, arXiv preprint arXiv:1611
 Regularizingneural networks by penalizing confident output distributions,2017, CoRR
 Neural programmer-interpreters,2015, arXiv preprint arXiv:1511
 Neural arithmeticlogic units,2018, CoRR
 Attention is all you need,2017, arXiv preprint arXiv:1706
 Achieving human parity in conversational speech recognition,2016, arXivpreprint arXiv:1610
 Reinforcement learning neural turing machines,2015, CoRR
