title,year,conference
 Learningcontinuous semantic representations of symbolic expressions,2017, In Proceedings of the InternationalConference on Machine Learning (ICML)
 Layer normalization,2016, arXiv preprintarXiv:1607
 Semantic code repair usingneuro-symbolic transformation networks,2017, arXiv preprint arXiv:1710
 An object-oriented representation for efficientreinforcement learning,2008, In Proceedings of the 25th international conference on Machine learning
 Relational reinforcement learning,2001, MachineLearning
 Towards deep symbolic reinforcementlearning,2016, arXiv preprint arXiv:1609
 Neuralmessage passing for quantum chemistry,2017, arXiv preprint arXiv:1704
 Learning to search with mctsnets,2018, arXiv preprint arXiv:1802
 Metacontrol for adaptive imagination-based optimization,2017, arXiv preprintarXiv:1705
 Identity mappings in deep residualnetworks,2016, In European Conference on Computer Vision
 Distributed prioritized experience replay,2018, arXiv preprint arXiv:1803
 Vain: Attentional multi-agent predictive modeling,2017, In Advances in Neural InformationProcessing Systems
 Neural task graphs: Generalizing to unseen tasks from a single videodemonstration,2018, arXiv preprint arXiv:1807
 Population based trainingof neural networks,2017, arXiv preprint arXiv:1711
 Schema networks: Zero-shottransfer with a generative causal model of intuitive physics,2017, arXiv preprint arXiv:1706
 Neural relationalinference for interacting systems,2018, arXiv preprint arXiv:1802
 Buildingmachines that learn and think like people,2017, Behavioral and Brain Sciences
 Gated graph sequence neuralnetworks,2015, arXiv preprint arXiv:1511
 Human-level controlthrough deep reinforcement learning,2015, Nature
 Asynchronous methods for deep reinforcementlearning,2016, In International conference on machine learning
 Neural programmer: Inducing latent programswith gradient descent,2015, arXiv preprint arXiv:1511
 Neuro-symbolic program synthesis,2017, In Proceedings of the International Conference onLearning Representations (ICLR)
 Learning model-based planningfrom scratch,2017, arXiv preprint arXiv:1707
 Neural programmer-interpreters,2015, arXiv preprint arXiv:1511
 Graph networks as learnable physics engines for inference andcontrol,2018, arXiv preprint arXiv:1806
 A simple neural network module for relational reasoning,2017, InAdvances in neural information processing systems
 Thegraph neural network model,2009, IEEE Transactions on Neural Networks
 Masteringthe game of go with deep neural networks and tree search,2016, nature
 Attention is all you need,2017, In Advances in Neural InformationProcessing Systems
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Feudal networks for hierarchical reinforcement learning,2017, arXivpreprint arXiv:1703
 Starcraft ii: anew challenge for reinforcement learning,2017, arXiv preprint arXiv:1708
 Nervenet: Learning structured policy withgraph neural networks,2018, Proceedings of the International Conference on Learning Representations(ICLR)
 Non-local neural networks,2017, arXivpreprint arXiv:1711
 Visual interaction networks,2017, arXiv preprint arXiv:1706
 Scene graph generation by iterativemessage passing,2017, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 A study on overfitting in deepreinforcement learning,2018, arXiv preprint arXiv:1804
