title,year,conference
 Neural module networks,2016, In CVPR
 Modular multitask reinforcement learning with policysketches,2017, In ICML
 Neural machine translation by jointlylearning to align and translate,2015, In ICLR
 Curriculum learning,2009, InICML
 Spectral networks and locallyconnected networks on graphs,2014, In ICLR
 Leveraginggrammar and reinforcement learning for neural program synthesis,2018, In ICLR
 Making neural programming architectures generalizevia recursion,2017, In ICLR
 Logical ruleinduction and theory learning using neural theorem proving,2018, arXiv:1809
 Towards synthesizing complex programs from input-output examples,2018, In ICLR
 Tunneling neural perception and logicreasoning through abductive learning,2018, arXiv:1802
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In NIPS
 Pro-grammable agents,2017, arXiv:1706
 An object-oriented representation for efficientreinforcement learning,2008, In ICML
 Learning explanatory rules from noisy data,2018, JAIR
 Connectionism and the problem of systematicity: Whysmolensky’s solution doesn’t work,1990, Cognition
 Towards deep symbolic reinforcementlearning,2016, arXiv:1609
 Neuralmessage passing for quantum chemistry,2017, In ICML
 Neural turing machines,2014, arXiv:1410
 On the complexity of blocks-world planning,1992, Artif
 Systematicity in Connectionist language learning,1994, Mind Lang
 Deep residual learning for imagerecognition,2016, In CVPR
 On sentences which are true of direct unions of algebras,1951, J
 Generalized planning: Synthesizing plans that work formultiple environments,2011, In IJCAI
 Densely connectedconvolutional networks,2017, In CVPR
 A review of generalized planning,2019, TheKnowledge Engineering Review
 Neural gpus learn algorithms,2016, In ICLR
 Schema networks: Zero-shottransfer with a generative causal model of intuitive physics,2017, In ICML
 A short intro-duction to probabilistic soft logic,2012, In NIPS Workshop on Probabilistic Programming: Foundationsand Applications
 Adam: A method for stochastic optimization,2015, In ICLR
 Imagenet classification with deep convolu-tional neural networks,2012, In NIPS
 Gradient-based learning applied todocument recognition,1998, Proc
 Gated graph sequence neuralnetworks,2016, In ICLR
 Biasreformulation for one-shot function induction,2014, In ECAI
 Asynchronous methods for deep reinforcementlearning,2016, In ICML
 Inductive logic programming,1991, New Gener
 Stochastic logic programs,1996, Advances in Inductive Logic Programming
 Neural programmer: Inducing latent programswith gradient descent,2016, In ICLR
 Neuro-symbolic program synthesis,2017, In ICLR
 Learning symbolic models ofstochastic domains,2007, JAIR
 Neural programmer-interpreters,2016, In ICLR
 Markov logic networks,2006, Mach
 End-to-end differentiable proving,2017, In NIPS
 A simple neural network module for relational reasoning,2017, In NIPS
 Mastering the game of go withouthuman knowledge,2017, Nature
 A new representation and associatedalgorithms for generalized planning,2011, Artif
 Neural program synthesisfrom diverse demonstration videos,2018, In ICML
 The Logic of Adaptive Behavior,2009, IOS Press
 Attention is all you need,2017, In NIPS
 Pointer networks,2015, In NIPS
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine Learning
 Function optimization using connectionist reinforcement learningalgorithms,1991, Connect
 Neural scene de-rendering,2017, In CVPR
 Differentiable learning of logical rules for knowledgebase reasoning,2017, In NIPS
 Incorporating relation paths in neuralrelation extraction,2017, In EMNLP
 Reasoning about Object Affordances in a Knowledge BaseRepresentation,2014, In ECCV
