title,year,conference
 Soft-to-hard vector quantization for end-to-end learning compressible representations,2017, In Advances inNeural Information Processing Systems
 Solving bilinear inverse problems using deep generativepriors,2018, arXiv preprint arXiv:1802
 Compressed sensing using generative models,2017, InInternational Conference on Machine Learning
 Image denoising by sparse 3-D transform-domain collaborative filtering,2007, IEEE Transactions on Image Processing
 De-noising by soft-thresholding,1995, IEEE Transactions on Information Theory
 Super-resolution from a single image,2009, In IEEE InternationalConference on Computer Vision
 Generative adversarial nets,2014, In Advances in Neural Information Processing Systems
 Phase retrieval under a generative prior,2018, In Advances inNeural Information Processing
 Deep denoising: Rate-optimal recovery ofstructured signals with a deep prior,2018, arXiv:1805
 Batch normalization: Accelerating deep network training by reducinginternal covariate shift,2015, In International Conference on Machine Learning
 Adaptive estimation of a quadratic functional by model selection,2000, TheAnnals of Statistics
 Robust compressive phase retrieval via deep generative priors,2018, arXivpreprint arXiv:1808
 The curvelet transform for image denoising,2002, IEEETransactions on Image Processing
 Deep image prior,2018, In Conference on Computer Visionand Pattern Recognition
 Beyond a Gaussian denoiser: Residual learningof deep CNN for image denoising,2017, IEEE Transactions on Image Processing
