title,year,conference
 Cvae-gan: fine-grained imagegeneration through asymmetric training,2017, In ICCV
 Long-term on-board prediction of people intraffic scenes under uncertainty,2018, In CVPR
 Accurate and diverse sampling of sequencesbased on a “best of many” sample objective,2018, In CVPR
 Stochastic video generation with a learned prior,2018, arXiv preprintarXiv:1802
 Bayesian convolutional neural networks with Bernoulli approxi-mate variational inference,2016, In ICLR workshop track
 Dropout as a bayesian approximation: Representing modeluncertainty in deep learning,2016, In ICML
 Muprop: Unbiased backpropagationfor stochastic neural networks,2016, In ICLR
 Deep residual learning for imagerecognition,2016, In CVPR
 Predicting scene parsing and motion dynamics in the future,2017, In NIPS
 Adam: A method for stochastic optimization,2015, In ICLR
 Desire: Distant future prediction in dynamic scenes with interacting agents,2017, In CVPR
 Predicting deeperinto the future of semantic segmentation,2017, In ICCV
 Predicting future instance segmenta-tions by forecasting convolutional features,2018, arXiv preprint arXiv:1803
 Deep multi-scale video prediction beyondmean square error,2016, In ICLR
 Conditional generative adversarial nets,2014, arXiv preprintarXiv:1411
 Stochastic backpropagation andapproximate inference in deep generative models,2014, In ICML
 Variationalapproaches for auto-encoding generative adversarial networks,2017, arXiv preprint arXiv:1706
 Bayesian gan,2017, In NIPS
 Future semantic segmentation withconvolutional lstm,2018, In BMVC
 Learning structured output representation using deepconditional generative models,2015, In NIPS
 Learning stochastic feedforward neural networks,2013, InNIPS
 Statistical inference for noisy nonlinear ecological dynamic systems,2010, Nature
 Visual dynamics: Probabilistic futureframe synthesis via cross convolutional networks,2016, In NIPS
 Multi-scale context aggregation by dilated convolutions,2016, In ICLR
 Pyramid scene parsingnetwork,2017, In CVPR
