title,year,conference
 On invariance and selectivity in representationlearning,2015, arXiv preprint arXiv:1503
 Full interpretation of minimal images,2018, Cognition
 Eccentricity dependentdeep neural networks: Modeling invariance in human vision,2017, 2017
 Imagenet: a large-scalehierarchical image database,2009, 2009
 A rotation and atranslation suffice: Fooling cnns with simple transformations,2017, arXiv preprint arXiv:1712
 Explaining and harnessing adversarialexamples,2014, arXiv preprint arXiv:1412
 Deep residual learning for imagerecognition,2016, 2016
 Learning multiple layers of features from tiny images,2009, Technical report
 Delving into transferable adversarial examplesand black-box attacks,2016, arXiv preprint arXiv:1611
 Very deep convolutional networks for large-scale imagerecognition,2015, 2015
 Intriguing properties of neural networks,2013, arXiv preprint arXiv:1312
 Going deeper with convolutions,2014, arXivpreprint arXiv:1409
 Ensemble adversarial training: Attacks and defenses,2017, arXiv preprint arXiv:1705
 Atoms of recognition in human andcomputer vision,2016, Proceedings ofthe National Academy ofSciences
 Understandingdeep learning requires rethinking generalization,2016, arXiv preprint arXiv:1611
 Object recognition with and without objects,2016, arXivpreprint arXiv:1611
