title,year,conference
 Generative and discriminativevoxel modeling with convolutional neural networks,2016, arXiv preprint arXiv:1608
 Spectral networks and locallyconnected networks on graphs,2013, arXiv preprint arXiv:1312
 Truncated Signed Distance Fields Applied To Robotics,2017, PhD thesis
 Convolutional networks for spherical signals,2017, arXivpreprint arXiv:1709
 3dmv: Joint 3d-multi-view prediction for 3d semantic scenesegmentation,2018, arXiv
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In Advances in Neural Information Processing Systems
 Fast r-cnn,2015, arXiv preprint arXiv:1504
 Hierarchical surface prediction for 3d objectreconstruction,2017, arXiv preprint arXiv:1704
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE conference on computer vision and pattern recognition
 Mask r-cnn,2017, In ICCV
 Learning a multi-view stereo machine,2017, InAdvances in Neural Information Processing Systems
 Neural 3d mesh renderer,2018, In CVPR
 Screened poisson surface reconstruction,2013, ACM Transactionson Graphics (ToG)
 Imagenet classification with deep convolu-tional neural networks,2012, In Advances in neural information processing systems
 Deep marching cubes: Learning explicit surfacerepresentations,2018, In IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Deep learningof directional truncated signed distance function for robust 3d object recognition,2017, In IntelligentRobots and Systems (IROS)
 Fully convolutional networks for semanticsegmentation,2015, In CVPR
 Geodesic con-volutional neural networks on riemannian manifolds,2015, In Proceedings of the IEEE internationalconference on computer vision workshops
 Voxnet: A 3d convolutional neural network for real-timeobject recognition,2015, In IROS
 Voxelpipe: a programmable pipeline for 3d voxelization,2011, In Proceedings of theACM SIGGRAPH Symposium on High Performance Graphics
 Nonlinear shape manifolds as shape priors in level setsegmentation and tracking,2011, In Computer Vision and Pattern Recognition (CVPR)
 Pointnet: Deep learning on point setsfor 3d classification and segmentation,2017, In CVPR
 Pointnet++: Deep hierarchical featurelearning on point sets in a metric space,2017, In NIPS
 Faster r-cnn: Towards real-time objectdetection with region proposal networks,2015, In Advances in neural information processing systems
 Shrec’16 track large-scale 3d shape retrieval from shapenet core55,2016, In Proceedingsof the eurographics workshop on 3D object retrieval
 A comparisonand evaluation of multi-view stereo reconstruction algorithms,2006, In Computer vision and patternrecognition
 Deeppano: Deep panoramic representationfor 3-d shape recognition,2015, IEEE Signal Processing Letters
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 Multi-view convolutionalneural networks for 3d shape recognition,2015, In Proceedings of the IEEE international conference oncomputer vision
 Render for cnn: Viewpoint estimation inimages using cnns trained with rendered 3d model views,2015, In Proceedings of the IEEE InternationalConference on Computer Vision
 Octree generating networks: Efficientconvolutional architectures for high-resolution 3d outputs,2017, In CVPR
 Learning occupancy grid maps with forward sensor models,2003, Autonomous robots
 Multi-view consistency as supervisory signalfor learning shape and pose prediction,2018, arXiv preprint arXiv:1801
 Pixel2mesh:Generating 3d mesh models from single rgb images,2018, arXiv preprint arXiv:1804
 Learning a probabilis-tic latent space of object shapes via 3d generative-adversarial modeling,2016, In Advances in NeuralInformation Processing Systems
 3d shapenets: A deep representation for volumetric shapes,2015, In Proceedings of the IEEEconference on computer vision and pattern recognition
 Syncspeccnn: Synchronized spectral cnn for 3dshape segmentation,2017, In Computer Vision and Pattern Recognition (CVPR)
 Deep layer aggregation,2018, In CVPR
 3d-prnn: Generating shapeprimitives with recurrent neural networks,2017, In The IEEE International Conference on ComputerVision (ICCV)
