title,year,conference
 Layer normalization,2016, arXiv preprintarXiv:1607
 A medium-scale distributed system for computer science research:Infrastructure for the long term,2016, Computer
 The prize collecting traveling salesman problem,1989, Networks
 Neural combinatorialoptimization with reinforcement learning,2016, arXiv preprint arXiv:1611
 Learning combinatorialoptimization algorithms over graphs,2017, In Advances in Neural Information Processing Systems 30
 Approximation algorithms for stochastic k-TSP,2018, In 37th IARCS Annual Conference on Foundations of Software Technology and TheoreticalComputer Science
 An extension of the Lin-Kernighan-Helsgaun TSP solver for constrained travelingsalesman and vehicle routing problems: Technical report,2017, 2017
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In International Conference on Machine Learning
 Learning the multiple traveling salesmen problem with permutationinvariant pooling networks,2018, arXiv preprint arXiv:1803
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations
 Deep learning,2015, Nature
 Human-levelcontrol through deep reinforcement learning,2015, Nature
 Reinforcementlearning for solving the vehicle routing problem,2018, In Advances in Neural Information ProcessingSystems
 A note on learning algorithms forquadratic assignment with graph neural networks,2017, arXiv preprint arXiv:1706
 Automatic differentiation inPyTorch,2017, 2017
 Self-criticalsequence training for image captioning,2017, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 An analysis of several heuristics forthe traveling salesman problem,2009, In Fundamental Problems in Computing
 Mastering the game of gowithout human knowledge,2017, Nature
 Graph attention networks,2018, In International Conference on Learning Representations
 Pointer networks,2015, In Advances in NeuralInformation Processing Systems
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine learning
 The train sizes are indicatedwith vertical marker bars,1997, The models generalize when tested on different sizes
