title,year,conference
 Towards evaluating the robustness of neural networks,2017, In 2017 IEEESymposium on Security and Privacy (SP)
 Decaf: A deep convolutional activation feature for generic visual recognition,2014, InInternational conference on machine learning
 Robust physical-world attacks on deep learning models,2017, arXiv preprintarXiv:1707
 Interpretation of neural networks is fragile,2017, arXivpreprint arXiv:1710
 Explaining and harnessing adversarialexamples,2014, arXiv preprint arXiv:1412
 Adversarial attackson neural network policies,2017, arXiv preprint arXiv:1702
 Adversarial logit pairing,2018, arXiv preprintarXiv:1803
 Provable defenses against adversarial examples via the convex outeradversarial polytope,2017, arXiv preprint arXiv:1711
 Adversarial examples for generative models,2017, arXiv preprintarXiv:1702
 Imagenet classification with deep convolu-tional neural networks,2012, In Advances in neural information processing systems
 Convolutional deep beliefnetworks for scalable unsupervised learning of hierarchical representations,2009, In Proceedings of the26th annual international conference on machine learning
 Deep neural networks as gaussian processes,2017, arXiv preprint arXiv:1711
 Measuring the intrinsic dimensionof objective landscapes,2018, arXiv preprint arXiv:1804
 Tacticsof adversarial attack on deep reinforcement learning agents,2017, arXiv preprint arXiv:1703
 Delving into transferable adversarial examplesand black-box attacks,2016, arXiv preprint arXiv:1611
" Recursive unsolvability of post’s problem of"" tag"" and other topics in theory ofturing machines",1961, Annals of Mathematics
 Universaladversarial perturbations,2017, In Computer Vision and Pattern Recognition (CVPR)
 Neural programmer: Inducing latent programswith gradient descent,2015, arXiv preprint arXiv:1511
 Bayesian deep convolutional networks with many channelsare gaussian processes,2019, In ICLR
 The limitations of deep learning in adversarial settings,2015, CoRR
 Transferability in machine learning: fromphenomena to black-box attacks using adversarial samples,2016, arXiv preprint arXiv:1605
 Practical black-box attacks against machine learning,2017, In Proceedings of the 2017 ACM onAsia Conference on Computer and Communications Security
 Self-taught learning:transfer learning from unlabeled data,2007, In Proceedings of the 24th international conference onMachine learning
 Cnn featuresoff-the-shelf: an astounding baseline for recognition,2014, In Computer Vision and Pattern RecognitionWorkshops (CVPRW)
 Outrageously large neural networks: The sparsely-gated mixture-of-experts layer,2017, arXivpreprint arXiv:1701
 Intriguing properties of neural networks,2013, arXiv preprint arXiv:1312
 Texture synthesis usingshallow convolutional networks with random filters,2016, arXiv preprint arXiv:1606
