title,year,conference
 Tensorflow: Large-scale machinelearning on heterogeneous distributed systems,2016, arXiv preprint arXiv:1603
 Layer normalization,2016, arXiv preprintarXiv:1607
 Scheduled sampling for sequenceprediction with recurrent neural networks,2015, In NIPS
 Curriculum learning,2009, InICML
 Temporal coherency based criteria for predicting videoframes using deep multi-stage generative adversarial networks,2017, In NIPS
 Dynamic filter networks,2016, InNIPS
 Stochastic video generation with a learned prior,2018, In ICML
 Efficient two-stream motion and appearance3d cnns for video classification,2016, In ECCV Workshop
 Unsupervised learning for physical interactionthrough video prediction,2016, In NIPS
 Long short-term memory,1997, Neural Computaiton
 3d convolutional neural networks for human actionrecognition,2013, TPAMI
 Video Pixel networks,2017, In ICML
 Adam: A method for stochastic oPtimization,2015, In ICLR
 A structured self-attentive sentence embedding,2017, ICLR
 Flexible spatio-temporal networks forvideo Prediction,2017, In CVPR
 Learning activity progression in lstms for activitydetection and early detection,2016, In CVPR
 Deep multi-scale video prediction beyondmean square error,2016, In ICLR
 Folded recurrent neural networks for future videoprediction,2018, In ECCV
 Learning spatio-temporal representation with pseudo-3dresidual networks,2017, In ICCV
 Recognizing human actions: a local svmapproach,2004, In ICPR
 Unsupervised learning of videorepresentations using lstms,2015, In ICML
 Learning spa-tiotemporal features with 3d convolutional networks,2015, In ICCV
 A closerlook at spatiotemporal convolutions for action recognition,2018, In CVPR
 Mocogan: Decomposing motionand content for video generation,2018, In CVPR
 Attention is all you need,2017, In NIPS
 Decomposing motionand content for natural video sequence prediction,2017, In ICLR
 Non-local neural networks,2018, InCVPR
 Predrnn: Recurrentneural networks for predictive learning using spatiotemporal lstms,2017, In NIPS
 Predrnn++: Towardsa resolution of the deep-in-time dilemma in spatiotemporal predictive learning,2018, In ICML
 Image quality assessment: from errorvisibility to structural similarity,2004, TIP
 Hierarchical long-term videoprediction without supervision,2018, In ICML
 Rethinking spatiotem-poral feature learning for video understanding,2018, In ECCV
 Structure preserving videoprediction,2018, In CVPR
 Visual forecast-ing by imitating dynamics in natural sequences,2017, In ICCV
 Deep spatio-temporal residual networks for citywidecrowd flows prediction,2017, In AAAI
 Temporal relational reasoning in videos,2018, InECCV
