title,year,conference
 Tensorflow: A system for large-scale machine learning,2016, In Proceedings of the 12th USENIX Conference on Operating SystemsDesign and Implementation
 Uncertainty in the variational informationbottleneck,2018, arXiv preprint arXiv:1807
 Layer normalization,2016, CoRR
 Generating Sentences from a Continuous Space,2015, 2015
 Variational Lossy Autoencoder,2016, In Iclr
 PixelSNAIL: An ImprovedAutoregressive Generative Model,2017, pp
 Hyperspheri-cal variational auto-encoders,2018, arXiv preprint arXiv:1804
 ImageNet: A Large-Scale HierarchicalImage Database,2009, In CVPR09
 Stochastic video generation with a learned prior,2018, CoRR
 Avoiding latent variable collapsewith generative skip models,2018, arXiv preprint arXiv:1807
 PixelVAE: A Latent Variable Model for Natural Images,2016, pp
 β-VAE: Learning Basic Visual Concepts with a Con-strained Variational Framework,2017, In ICLR
 Semi-amortizedvariational autoencoders,2018, In Jennifer Dy and Andreas Krause (eds
 Adam: A method for stochastic optimization,2014, CoRR
 Auto-encoding variational bayes,2013, CoRR
 AUtoen-coding beyond pixels using a learned similarity metric,2016, In International Conference on MachineLearning
 Auxiliary guided autoregressive variational autoencoders,2017, arXivpreprint arXiv:1711
 Autoregressive quantile networks for gener-ative modeling,2018, In Jennifer Dy and Andreas Krause (eds
 Image Transformer,1938, 2018
 Stochastic Backpropagation andApproximate Inference in Deep Generative Models,1049, 32
 Theory and experiments onvector quantized autoencoders,2018, arXiv preprint arXiv:1805
 PixelCNN++: Improving thePixelCNN with Discretized Logistic Mixture Likelihood and Other Modifications,2017, pp
 VAE with a vampprior,2017, CoRR
 A maximum-likelihood interpretation for slow feature analysis,0899, NeuralComputation
 Neural discrete representation learn-ing,2017, CoRR
 Visualizing high-dimensional data using t-sne,2008, 2008
 Attention Is All You Need,0140, (Nips)
 Tensor2tensor for neural machine translation,2018,	CoRR
 Slow feature analysis: Unsupervised learning ofinvariances,0899, Neural Comput
 Improved VariationalAutoencoders for Text Modeling using Dilated Convolutions,2017, 2017
 InfoVAE: Balancing Learning and Inference inVariational Autoencoders,2017, ICML Workshop
