title,year,conference
 Layer normalization,2016, arXiv preprintarXiv:1607
 A note on the inception score,2018, arXiv preprint arXiv:1801
 Modulating early visual processing by language,2017, In Advances in Neural InformationProcessing Systems (NIPS)
 A learned representation for artisticstyle,2017, International Conference on Learning Representations (ICLR)
 Convolutionalsequence to sequence learning,2017, In International Conference on Machine Learning (ICML)
 Im-proved training of Wasserstein GANs,2017, Advances in Neural Information Processing Systems(NIPS)
 Deep residual learning for image recognition,2016, In ComputerVision and Pattern Recognition (CVPR)
 Long short-term memory,1997, Neural computation
 Squeeze-and-excitation networks,2018, In Computer Vision and PatternRecognition (CVPR)
 Batch normalization: Accelerating deeP network training byreducing internal covariate shift,2015, arXiv preprint arXiv:1502
 UnPaired image-to-image translationusing cycle-consistent adversarial networks,2016, arxiv
 Dynamic layer normalization for adaptive neuralacoustic modeling in speech recognition,2017, In INTERSPEECH
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Photo-realistic singleimage super-resolution using a generative adversarial network,2017, In Computer Vision and PatternRecognition (CVPR)
 Are GANsCreated Equal? A Large-scale Study,2018, In Advances in Neural Information Processing Systems(NIPS)
 Conditional generative adversarial nets,2014, arXiv preprintarXiv:1411
 Spectral normalization forgenerative adversarial networks,2018, International Conference on Learning Representations (ICLR)
 Conditional image synthesis with auxil-iary classifier GANs,2017, In International Conference on Machine Learning (ICML)
 Contextencoders: Feature learning by inpainting,2016, In Computer Vision and Pattern Recognition (CVPR)
 Film: Visualreasoning with a general conditioning layer,2018, AAAI
 Assessinggenerative models via precision and recall,2018, In Advances in Neural Information Processing Systems(NIPS)
 Going deeper with convolutions,2015, InComputer Vision and Pattern Recognition (CVPR)
 Deep generative models for distribution-preserving lossy compression,2018, In Advances in Neural Information Processing Systems (NIPS)
 Instance normalization: The missing ingredient for faststylization,2016, arXiv preprint arXiv:1607
 Condi-tional image generation with pixelcnn decoders,2016, In Advances in Neural Information ProcessingSystems (NIPS)
 Lsun: Construction ofa large-scale image dataset using deep learning with humans in the loop,2015, arXiv preprintarXiv:1506
 Stackgan: Text to photo-realistic image synthesis with stacked generative adversarialnetworks,2017, International Conference on Computer Vision (ICCV)
 Self-attention generativeadversarial networks,2018, arXiv preprint arXiv:1805
 Understanding the effectiveness of lipschitzconstraint in training of gans via gradient analysis,2018, arXiv preprint arXiv:1807
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, arXiv preprint
62 ± 64,2019,79	27
