title,year,conference
 Leveraginggrammar and reinforcement learning for neural program synthesis,2018, In International Conference onLearning Representations
 Making neural programming architectures generalizevia recursion,2017, In ICLR
 Towards synthesizing complex programs from input-output examples,2018, In ICLR
 Neuralprogram meta-induction,2017, In Advances in Neural Information Processing Systems
 Parametrizedhierarchical procedures for neural programming,2018, In ICLR
 Synthesizingprograms for images using reinforced adversarial learning,2018, arXiv preprint arXiv:1804
 Neural turing machines,2014, arXiv preprintarXiv:1410
 Automating string processing in spreadsheets using input-output examples,2011, In ACMSIGPLAN Notices
 Inferring algorithmic patterns with stack-augmented recurrentnets,2015, In NIPS
 Neural gpus learn algorithms,2015, arXivpreprint arXiv:1511
 Adam: A method for stochastic optimization,2015, In ICLR
 Neuralprogram lattices,2017, In ICLR
 Neuro-symbolic program synthesis,2017, In ICLR
 Neural program search: Solving programming tasks fromdescription and examples,2018, arXiv preprint arXiv:1802
 Abstract syntax networks for code generation andsemantic parsing,2017, In Proceedings of the 55th Annual Meeting of the Association for ComputationalLinguistics (Volume 1: Long Papers)
 Neural programmer-interpreters,2016, In ICLR
 Towards specification-directed program repair,2018, 2018
 Neural program synthesisfrom diverse demonstration videos,2018, In International Conference on Machine Learning
 Neural-guided deductive search for real-time program synthesis from examples,2018, In ICLR
 Robust text-to-sql generation with execution-guided decoding,2018, arXiv preprintarXiv:1807
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, In Reinforcement Learning
 Improving the universality and learnability of neuralprogrammer-interpreters with combinator abstraction,2018, In ICLR
 Sqlnet: Generating structured queries from natural languagewithout reinforcement learning,2017, arXiv preprint arXiv:1711
 Reinforcement learning neural turing machines-revised,2015, arXivpreprint arXiv:1505
 Automatic program synthesis of long programs with a learned garbagecollector,2018, In Advances in Neural Information Processing Systems
