title,year,conference
 The space complexity of approximating the fre-quency moments,1999, J
 Neural combinatorialoptimization with reinforcement learning,2016, arXiv preprint arXiv:1611
 The design of competitive online algorithms via a primal-dualapproach,2009, Foundations and Trends in Theoretical Computer Science
 The design of competitive online algorithms via a primal-dual approach,2009, Foundations and TrendsR in Theoretical Computer Science
 Learning combinatorial opti-mization algorithms over graphs,2017, In Advances in Neural Information Processing Systems
 Discrete variable extremum problems,1957, Operations Research
 ACM Trans,2010, Algorithms
 Explaining and harnessing adversarialexamples,2014, CoRR
 Neural turing machines,2014, arXiv preprintarXiv:1410
 Computing on datastreams,1998, In External Memory Algorithms
 Long short-term memory,1997, Neural computation
 Neural gpus learn algorithms,2015, arXivpreprint arXiv:151L08228
 An optimal deterministic algorithm for online b-matching,0304, Theoretical Computer Science
 Continuous control with deep reinforcement learning,2015, arXivpreprint arXiv:1509
 Adwords and generalized onlinematching,0004, J
 Online matching and ad allocation,2013, Foundations and TrendsR in TheoreticalComputer Science
 Probabilistic computations: Toward a unified measure of complexity,1977, InProceedings of the 18th Annual Symposium on Foundations of Computer Science
 Deep sets,2017, In Advances in Neural Information Processing Systems30: Annual Conference on Neural Information Processing Systems 2017
 of advertisers	No,2019, of ad slots	MSVV	LearnedAdversarial graph
393 ± 0,1000,018	0
