title,year,conference
 Representation learn-ing and adversarial generation of 3d point clouds,2017,arXiv preprint arXiv:1707
 Wasserstein GAN,2017,	XivXpp PrintintarXiv:1701
 Learning shape cor-respondence with anisotropic convolutional neural networks,2016, InAdvances in Neural InformationProcessing Systems
 Geomet-ric deep learning: going beyond Euclidean data,2017,IEEE Signal Processing Magazine
 Shapenet: An information-rich 3dmodel repository,2015,arXiv preprint arXiv:1512
 Convolutional neural networkson graphs with fast localized spectralfiltering,2016, InAdvances in Neural Information ProcessingSystems
 Convolutional networks on graphs for learning molecularfingerprints,2015, InAdvances in neural information processing systems
 A point set generation network for 3d object reconstruction from asingle image,2017, In2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Graphite: Iterative Generative Modeling ofGraphs,2018,arXiv preprint arXiv:1803
 Im-proved training of Wasserstein GANs,2017, InAdvances in Neural Information Processing Systems
 Deep convolutional networks on graph-structureddata,2015,arXiv preprint arXiv:1506
 Semi-supervised classification with graph convolutional net-works,2016,arXiv preprint arXiv:1609
 Deformableshape completion with graph convolutional autoencoders,2017,CoRR
 Geodesic con-volutional neural networks on riemannian manifolds,2015, InProceedings of the IEEE internationalconference on computer vision workshops
 Voxnet: A 3d convolutional neural network for real-timeobject recognition,2015, InIntelligent Robots and Systems (IROS)
 The shape variational autoencoder: A deep generative modelof part-segmented 3d objects,2017, InComputer Graphics Forum
 Pointnet: Deep learning on point setsfor 3d classification and segmentation,2017,Proc
 Pointnet++: Deep hierarchicalfeature learning on point sets in a metric space,2017, InAdvances in Neural Information ProcessingSystems
 Modeling relational data with graph convolutional networks,2017,arXiv preprintarXiv:1703
 Theemergingfield of signal processing on graphs: Extending high-dimensional data analysis to net-works and other irregular domains,2013,IEEE Signal Processing Magazine
 Dynamic edge-conditionedfilters in convolutional neu-ral networks on graphs,2017, InProc
 3d shapenets: A deep representation for volumetric shapes,2015, InPro
 FoldingNet: Point Cloud Auto-encodervia Deep Grid Deformation,2018, InProc
