title,year,conference
 The second PASCAL recognising textual entailment challenge,2006, 2006
 Thefifth PASCAL recognizing textual entailment challenge,2009, 2009
 Using the framework,1996, Technical report
 The PASCAL recognising textual entailmentchallenge,2006, In Machine learning challenges
 AllenNLP: A deep semantic natural languageprocessing platform,2017, 2017
 Annotation artifacts in natural language inference data,2018, In Proceedings of theNorth American Chapter of the Association for Computational Linguistics: Human LanguageTechnologies
 A joint many-taskmodel: Growing a neural network for multiple nlp tasks,2017, In Proceedings of the Conference onEmpirical Methods in Natural Language Processing
 Learning distributed representations of sentencesfrom unlabelled data,2016, In Proceedings of the North American Chapter of the Association forComputational Linguistics: Human Language Technologies
 Bag of tricks for efficienttext classification,2016, arXiv preprint 1607
 Adam: A method for stochastic optimization,2015, In Proceedings ofthe International Conference on Learning Representations
 Skip-Thought vectors,2015, In Advances in Neural Information ProcessingSystems
 Learned in translation:Contextualized word vectors,2017, In Advances in Neural Information Processing Systems
 Non-entailed subsequences as a challenge for natural languageinference,2019, In Proceedings of the Society for Computation in Linguistics
 A sentimental education: Sentiment analysis using subjectivity summa-rization based on minimum cuts,2004, In Proceedings of the 42nd Annual Meeting on Association forComputational Linguistics
 Seeing stars: Exploiting class relationships for sentiment categorizationwith respect to rating scales,2005, In Proceedings of the 43rd Annual Meeting on Association forComputational Linguistics
 GloVe: Global vectors for wordrepresentation,2014, In Proceedings of the Conference on Empirical Methods in Natural Languageprocessing
 Theeffect of different writing tasks on linguistic style: A case study of the ROC story cloze task,2017, InProceedings of CoNLL
 Bidirectional attentionflow for machine comprehension,2017, In Proceedings of the International Conference of LearningRepresentations
 Recursive deep models for semantic compositionality over a sentiment tree-bank,2013, In Proceedings of the Conference on Empirical Methods in Natural Language Processing
 Learning generalpurpose distributed sentence representations via large scale multi-task learning,2018, In Proceedingsof the International Conference on Learning Representations
 A broad-coverage challenge corpus forsentence understanding through inference,2018, In Proceedings of the North American Chapter of theAssociation for Computational Linguistics: Human Language Technologies
 Aligning books and movies: Towards story-like visual explanations by watchingmovies and reading books,2015, In Proceedings of the International Conference on Computer Vision
