title,year,conference
 On the bottleneck concept for options discovery,2013, M
 The proactive brain: memory for predictions,2009, Philosophical Transactions of the RoyalSociety B: Biological Sciences
 Stochastic video generation with a learned prior,2018, arXiv preprintarXiv:1802
 Self-supervised visual planning withtemporal skip connections,2017, CORL
 Deep visual foresight for planning robot motion,2017, In InternationalConference on Robotics and Automation (ICRA)
 Unsupervised learning for physical interactionthrough video prediction,2016, In Neural Information Processing Systems (NIPS)
 Dimensionality reduction by learning an invariantmapping,2006, In Computer vision and pattern recognition
 The predictive mind,2013, Oxford University Press
 Image-to-image translation withconditional adversarial networks,2017, CVPR
 Learning image representations tied to ego-motion,2015, InProceedings of the IEEE International Conference on Computer Vision
 Video pixel networks,2016, arXiv preprint arXiv:1610
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Activity forecasting,2012, InEuropean Conference on Computer Vision
 AUtoen-coding beyond pixels using a learned similarity metric,2016, ICML
 Deep multi-scale video prediction beyondmean square error,2015, arXiv preprint arXiv:1511
 Automatic discovery of subgoals in reinforcement learningusing diverse density,2001, In ICML
 Online skill discovery using graph-based clustering,2013, In European Workshop onReinforcement Learning
 Conditional generative adversarial nets,2014, arXiv preprintarXiv:1411
 Adaptive skipintervals: Temporal abstraction for recurrent dynamical models,2018, NIPS
 Deconvolution and checkerboard arti-facts,2016, Distill
 Action-conditionalvideo prediction using deep networks in atari games,2015, In Advances in Neural Information ProcessingSystems
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, arXiv preprint arXiv:1511
 Mujoco: A physics engine for model-based con-trol,2012, In Intelligent Robots and Systems (IROS)
 Conditionalimage generation with pixelcnn decoders,2016, In Advances in Neural Information Processing Systems
 Generating videos with scene dynamics,2016, InAdvances In Neural Information Processing Systems
 Anticipating visual representations from un-labeled video,2016, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 An uncertain future: Forecastingfrom static images using variational autoencoders,2016, In European Conference on Computer Vision
 Actions' transformations,2016, In Proceedings of theIEEE conference on Computer Vision and Pattern Recognition
 Visual dynamics: Probabilistic futureframe synthesis via cross convolutional networks,2016, In Advances in Neural Information ProcessingSystems
 View synthesisby appearance flow,2016, In European conference on computer vision
 This is subse-quently processed a series of bilinear upsampling-5x5convolution-batchnorm-ReLU blocks as256x4x4→128x8x8→64x32x32→3x64x64,2016, For the last block
