title,year,conference
 Learning continUoUs se-mantic representations of symbolic expressions,2017, In International Conference on Machine Learning (ICML)
 A sUrvey of machine learningfor big code and natUralness,2018, ACM Computing Surveys
 Learning to represent programs withgraphs,2018, In Proceedings of the International Conference on Learning Representations (ICLR)
 Scaling enumerative program synthesis via divide andconquer,2017, In Proceedings of Tools and Algorithms for the Construction and Analysis of Systems (TACAS)
 2QBF:Challenges and solutions,2016, In Nadia Creignou and Daniel Le Berre (eds
 Programming with a differentiableforth interpreter,2017, In Proceedings of the 34th International Conference on Machine Learning
 Making neural programming arChiteCtures generalize via reCur-sion,2017, In Proceedings of the International Conference on Learning Representations (ICLR)
 Towards synthesizing Complex programs from input-output exam-ples,2018, In International Conference on Learning Representations
 Learning Combinatorial optimizationalgorithms over graphs,2017, In Proceedings of the Conference on Neural Information Processing Systems (NIPS)
 Syntax-direCted variational autoenCoder forstruCtured data,2018, In Proceedings of the International Conference on Learning Representations (ICLR)
 Component-based synthesis forComplex apis,2017, In Proceedings of the ACM Symposium on Principles of Programming Languages (POPL)
 Neural turing maChines,2014, CoRR
 On the naturalness ofsoftware,2012, In Proceedings of the 34th International Conference on Software Engineering
 Neural gpus learn algorithms,2015, CoRR
 Neural random-access machines,2016, In Proceedings ofthe International Conference on Learning Representations (ICLR)
 Grammar variational autoencoder,2017, InProceedings of the International Conference on Machine Learning (ICML)
 Accelerating search-based program synthesis usinglearned probabilistic models,2018, In Proceedings of the ACM Conference on Programming Language Designand Implementation (PLDI)
 Toward automatic program synthesis,1971, In Communications of the ACM
 Neural sketch learning for condi-tional program generation,2018, In Proceedings of the International Conference on Learning Representations(ICLR)
 Graph-based statistical language model for code,2015, In Proceedings ofthe International Conference on Software Engineering (ICSE)
 Selecting representative examplesfor program synthesis,2018, In International Conference on Machine Learning
 Counterexample-guided quantifier instantiation for synthesis in SMT,2015, In Proceedings of the International Conference onComputer Aided Verification (CAV)
 Stochastic superoptimization,2013, In Proceedings of ArchitecturalSupport for Programming Languages and Operating Systems (ASPLOS)
 Learning loop invariants for programverification,2018, In Proceedings of the Conference on Neural Information Processing Systems (NIPS)
 Automated feedback generation for introductoryprogramming assignments,2013, In Proceedings of the ACM Conference on Programming Language Design andImplementation (PLDI)
 Combinatorialsketching for finite programs,2006, In Proceedings of Architectural Support for Programming Languages andOperating Systems (ASPLOS)
 Neural program synthesis fromdiverse demonstration videos,2018, In International Conference on Machine Learning
 Neural-guided deductive search for real-time program synthesis from examples,2018, In International Conference onLearning Representations
 Pointer networks,2015, In Advances in Neural InformationProcessing Systems
