title,year,conference
 Tensorflow: A system for large-scale machine learning,2016, In 12th USENIXSymposium on Operating Systems Design and Implementation (OSDI 16)
 DeepWriting: Making Digital Ink Editable via Deep Genera-tive Modeling,2018, In SIGCHI Conference on Human Factors in Computing Systems
 An empirical evaluation of generic convolutional and recurrentnetworks for sequence modeling,2018, arXiv preprint arXiv:1803
 Learning stochastic recurrent networks,2014, arXiv preprintarXiv:1411
 Gener-ating sentences from a continuous space,2015, arXiv preprint arXiv:1511
 Learning phrase representations using rnn encoder-decoder for statisticalmaChine translation,2014, arXiv preprint arXiv:1406
 AreCurrent latent variable model for sequential data,2015, In Advances in neural information processing systems
 Language modeling with gated Convolutionalnetworks,2016, arXiv preprint arXiv:1612
 The challenge of realistic music generation:modelling raw audio at sCale,2018, arXiv preprint arXiv:1806
 Avoiding latent variable collapse withgenerative skip models,2018, arXiv preprint arXiv:1807
 Variational recurrent auto-encoders,2014, arXiv preprint arXiv:1412
 Sequential neural models with stochas-tic layers,2016, In Advances in neural information processing systems
 Convolutional sequence tosequence learning,2017, arXiv preprint arXiv:1705
 Z-forcing: Training stochastic recurrent networks,2017, In Advances in Neural Information ProcessingSystems
 Generating sequences with recurrent neural networks,2013, arXiv preprint arXiv:1308
 Pixelvae: A latent variable model for natural images,2016, arXiv preprint arXiv:1611
 Long short-term memory,1997, Neural ComPutation
 Densely connected convolutionalnetworks,2017, In CVPR
 Auto-encoding variational bayes,2013, arXiv preprint arXiv:1312
 Auxiliary deep generativemodels,2016, arXiv preprint arXiv:1602
 Stochastic backpropagation and approximateinference in deep generative models,2014, arXiv preprint arXiv:1401
 Variational bi-lstms,2017, arXiv preprintarXiv:1711
 Ladder variationalautoencoders,2016, In Advances in neural information processing systems
 Wavenet: A generative model for raw audio,2016, In SSW
 Conditional imagegeneration with pixelCnn deCoders,2016, In Advances in Neural Information Processing Systems
 Neural discrete representation learning,2017, In Advances in NeuralInformation Processing Systems
 Improved variational autoen-coders for text modeling using dilated convolutions,2017, arXiv preprint arXiv:1702
 Multi-scale context aggregation by dilated convolutions,2015, arXiv preprintarXiv:1511
