title,year,conference
 A recursive evaluation algorithm for a class of catmull-rom splines,0097, SIGGRAPH Comput
 A class of local interpolating splines,1974, Computer Aided GeometricDesign
 Empirical evaluation ofgated recurrent neural networks on sequence modeling,2014, CoRR
 Synthesizingprograms for images using reinforced adversarial learning,2018, CoRR
 Generative adversarial nets,2014, In Z
 Generating sequences with recurrent neural networks,2013, CoRR
 A neural representation of sketch drawings,2017, CoRR
 World models,2018, CoRR
 A survey of stroke-based rendering,2003, IEEE Computer Graphics and Applications
 Long short-term memory,1997, Neural computation
 Stroke-based character recon-struction,2018, arXiv preprint arXiv:1806
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, CoRR
 Auto-encoding variational bayes,2013, CoRR
 Human-level concept learningthrough probabilistic program induction,2015, Science
 MNIST handwritten digit database,2010, 2010
 Conditional generative adversarial nets,2014, CoRR
 Rendernet: A deepconvolutional network for differentiable rendering from 3d shapes,2018, arXiv preprint arXiv
 The three-body problem with short-rangeinteractions,0370, PhysicsRePorts
 Glyph-based dataaugmentation for accurate kanji character recognition,2017, In 14th IAPR International Conferenceon Document Analysis and Recognition
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, CoRR
 One big net for everything,2018, CoRR
 Very deep convolutional networks for large-scale imagerecognition,2014, CoRR
 Learning structured output representation usingdeep conditional generative models,2015, In C
 Artist agent: A reinforcement learning ap-proach to automatic stroke generation in oriental ink painting,2012, CoRR
 Empirical evaluation of rectified activations inconvolutional network,2015, CoRR
