title,year,conference
 Towards principled methods for training generative adversarialnetworks,2017, In ICLR
 Estimation of a multivariate density,1966, Annals of the Institute of StatisticalMathematics
 Calibratingenergy-based generative adversarial networks,2017, In ICLR
 Generative adversarial nets,2014, In NIPS
 Im-proved training of wasserstein GANs,2017, In NIPS
 Image-to-image translation withconditional adversarial networks,2017, In CVPR
 Composite functional gradient learning of generative adversarialmodels,2018, In ICML
 Adam: A method for stochastic optimization,2015, In ICLR
 Geometric GAN,2017, arXiv preprint arXiv:1705
 Unrolled generative adversarialnetworks,2016, arXiv preprint arXiv:1611
 Spectral normalizationfor generative adversarial networks,2018, In ICLR
 Gradient layer: Enhancing the convergence of adversarial trainingforgenerativemodels,2018, In AISTATS
 f-GAN: Training generative neural sam-Plers using variational divergence minimization,2016, In NIPS
 Submanifold density estimation,2009, In Advances in NeuralInformation Processing Systems
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2016, In ICLR
 Temporal generative adversarial nets with sin-gular value clipping,2017, In ICCV
 Optimal transport for applied mathematicians,2015, Birkauser NY
 Going deeper with convolutions,2015, InCVPR
 80 million tiny images: A large data set fornonparametric object and scene recognition,2008, IEEE Transactions on Pattern Analysis and MachineIntelligence
 Topics in Optimal Transportation,2003, Graduate studies in mathematics
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, In ICCV
