title,year,conference
 Understand-ing and simplifying one-shot architecture search,2018, In ICML
 Smash: one-shot model archi-tecture search through hypernetworks,2018, In ICLR
 Efficient architecture search bynetwork transformation,2018, In AAAI
 Path-level network transformationfor efficient architecture search,2018, In ICML
 Improved regularization of convolutional neural networkswith cutout,2017, arXiv preprint arXiv:1708
 Dpp-net: Device-awareprogressive search for pareto-optimal neural architectures,2018, In ECCV
 Simple and efficient architecture search forconvolutional neural networks,2017, arXiv preprint arXiv:1711
 Multi-objective architecture search forcnns,2018, arXiv preprint arXiv:1804
 Neural architecture search: A survey,2018, arXivpreprint arXiv:1808
 Deep pyramidal residual networks,2017, In CVPR
 Deep residual learning for image recog-nition,2016, In CVPR
 Amc: Automl for modelcompression and acceleration on mobile devices,2018, In ECCV
 Mobilenets: Efficient convolutional neural networks formobile vision applications,2017, arXiv preprint arXiv:1704
 Deep networks withstochastic depth,2016, In ECCV
 Densely connectedconvolutional networks,2017, In CVPR
 Neural architecture construction usingenvelopenets,2018, arXiv preprint arXiv:1803
 Progressive neural architecture search,2018, In ECCV
 Hi-erarchical representations for efficient architecture search,2018, In ICLR
 Darts: Differentiable architecture search,2018, arXivpreprint arXiv:1806
 Learn-ing efficient convolutional networks through network slimming,2017, In ICCV
 Neural architecture optimization,2018, arXiv preprintarXiv:1808
 Shufflenet v2: Practical guidelines forefficient cnn architecture design,2018, In ECCV
 Efficient neural architecturesearch via parameter sharing,2018, In ICML
 Regularized evolution for imageclassifier architecture search,2018, arXiv preprint arXiv:1802
 Mo-bilenetv2: Inverted residuals and linear bottlenecks,2018, In CVPR
 Mnasnet: Platform-aware neural architecture search for mobile,2018, arXiv preprint arXiv:1807
 Haq: Hardware-aware automated quan-tization,2018, arXiv
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, In Reinforcement Learning
 Shakedrop regularization,2018, arXiv preprintarXiv:1802
 Practical block-wise neuralnetwork architecture generation,2018, In CVPR
 Sparsely aggre-gated convolutional networks,2018, In Proceedings of the European Conference on Computer Vision(ECCV) 
 Neural architecture search with reinforcement learning,2017, In ICLR
 Learning transferable architecturesfor scalable image recognition,2018, In CVPR
