title,year,conference
 N-GCN: Multi-scale GraphConvolution for Semi-supervised Node Classification,2018, In International Workshop on Mining andLearning with Graphs (MLG)
 Fast Incremental and Personalized PageR-ank,2010, VLDB
 Fast Personalized PageRank on MapRe-duce,2011, In SIGMOD
 Deep Gaussian Embedding of Graphs: UnsUPer-vised Inductive Learning via Ranking,2018, ICLR
 NetGAN:Generating Graphs via Random Walks,2018, In ICML
 Spectral Networks and DeepLocally Connected Networks on Graphs,2014, ICLR
 FastGCN: Fast Learning with Graph Convolutional Networksvia Importance Sampling,2018, ICLR
 Supervised Community Detection with Line GraphNeural Networks,2019, In ICLR
 Learning Steady-Statesof Iterative Algorithms over Graphs,2018, In ICML
 Convolutional Neural Networks onGraphs with Fast Localized Spectral Filtering,2016, In NIPS
 Convolutional Networks on Graphs forLearning Molecular Fingerprints,2015, In NIPS
 NeuralMessage Passing for Quantum Chemistry,2017, In ICML
 Understanding the difficulty of training deep feedforward neuralnetworks,2010, In AISTATS
 node2vec: Scalable Feature Learning for Networks,2016, In KDD
 Inductive Representation Learning on LargeGraphs,2017, In NIPS
 Topic-sensitive PageRank,2002, In WWW
 Mean-field theory of graph neuralnetworks in graph partitioning,2018, In NeurIPS
 Adam: A Method for Stochastic Optimization,2015, ICLR
 Semi-Supervised Classification with Graph Convolutional Net-works,2017, ICLR
 Deeper Insights Into Graph Convolutional Networksfor Semi-Supervised Learning,2018, In AAAI
 Gated Graph Sequence NeuralNetworks,2016, In ICLR
 FAST-PPR: scalingpersonalized pagerank estimation for large graphs,2014, In KDD
 Automating theconstruction of internet portals with machine learning,2000, Information Retrieval
 Geometric Deep Learning on Graphs and Manifolds Using Mixture Model CNNs,2017, InCVPR
 Query-driven Active Surveying for Col-lective Classification,2012, In International Workshop on Mining and Learning with Graphs (MLG)
 Structural Neighborhood Based Classification of Nodes in aNetwork,2016, In KDD
 Learning Convolutional Neural Net-works for Graphs,2016, In ICML
 DeepWalk: online learning of social representa-tions,2014, In KDD
 Column Networks for CollectiveClassification,2017, In AAAI
 The Graph NeuralNetwork Model,2009, IEEE Transactions on Neural Networks
 Modeling Relational Data with Graph Convolutional Networks,2018, In Extended SemanticWeb Conference (ESWC)
 Pitfallsof Graph Neural Network Evaluation,2018, In Relational Representation Learning Workshop (R2L2018)
 LINE: Large-scaleInformation Network Embedding,2015, In WWW
 GraPh Attention Networks,2018, ICLR
 RePresentation Learning on GraPhs with JumPing Knowledge Networks,2018, In ICML
 Revisiting Semi-SuPervised Learningwith GraPh Embeddings,2016, In ICML
 GraPh Convolutional Neural Networks for Web-Scale Recommender Systems,2018, KDD
