title,year,conference
 Measuring abstractreasoning in neural networks,2018, In Jennifer Dy and Andreas Krause (eds
 The problem of recognition,1967, Fizmatgiz
 Model-agnostic meta-learning for fast adaptation ofdeep networks,2017, arXiv preprint arXiv:1703
 Structure-mapping: A theoretical framework for analogy,1983, Cognitive science
 Computational models of analogy,2011, Wiley interdisciplinaryreviews: cognitive science
 Noise-contrastive estimation: A new estimation principlefor unnormalized statistical models,2010, In Proceedings of the Thirteenth International Conference onArtificial Intelligence and Statistics
 Fluid concepts and creative analogies,1996, 1996
 Mental leaps,1995, 1995
 Distributed representations of structure: A theory of analogicalaccess and mapping,1997, Psychological review
 Generalization without systematicity: On the compositional skillsof sequence-to-sequence recurrent networks,2018, In International Conference on Machine Learning
 Cab: Connectionist analogy builder,2003, Cognitive Science
 Hubness and pollution: Delving intocross-space mapping for zero-shot learning,2015, In Proceedings of the 53rd Annual Meeting of theAssociation for Computational Linguistics and the 7th International Joint Conference on NaturalLanguage Processing (Volume 1: Long Papers)
 Efficient estimation of word representa-tions in vector space,2013, arXiv preprint arXiv:1301
 Analogy-making as perception: A computer model,1993, Mit Press
 Working-memory modularity in analogicalreasoning,2001, In Proceedings of the Annual Meeting of the Cognitive Science Society
 The neural basis of analogical reasoning: Anevent-related potential study,2008, Neuropsychologia
 Manual for raven’s progressive matrices and vocabulary scales,1983, Standard ProgressiveMatrices
 Deep visual analogy-making,2015, In Advancesin neural information processing systems
 Semantic cognition: A parallel distributed processingapproach,2004, MIT press
 Meta-learning with memory-augmented neural networks,2016, In International conference on machinelearning
 A simple neural network module for relational reasoning,2017, InAdvances in neural information processing systems
 Facenet: A unified embedding for facerecognition and clustering,2015, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Masteringthe game of go with deep neural networks and tree search,2016, nature
 Mastering the game of go withouthuman knowledge,2017, Nature
 Contrastive estimation: Training log-linear models on unlabeleddata,2005, In ACL
 Generative adversarial active learning,2017, arXiv preprint arXiv:1702
