title,year,conference
 Augmentedcyclegan: Learning many-to-many mappings from unpaired data,2018, In ICML
 Emnist: an extension of mnist tohandwritten letters,2017, arXiv preprint arXiv:1702
 Learning a deep convolutional network for imagesuper-resolution,2014, In ECCV
 Image style transfer using convolutional neuralnetworks,2016, In CVPR
 Controllingperceptual factors in neural style transfer,2017, In CVPR
 Image-to-image translation for cross-domaindisentanglement,2018, In NIPS
 Generative adversarial nets,2014, In NIPS
 Cycada: Cycle-consistent adversarial domain adaptation,2018, In ICML
 Arbitrary style transfer in real-time with adaptive instance normalization,2017, InICCV
 Image-to-image translation with conditionaladversarial networks,2017, In CVPR
 Perceptual losses for real-time style transfer and super-resolution,2016, In ECCV
 Learning to discover cross-domainrelations with generative adversarial networks,2017, In ICML
 Adam: A method for stochastic optimization,2015, In ICLR
 Auto-encoding variational bayes,2013, arXiv preprint arXiv:1312
 AUtoencoding beyondpixels using a learned similarity metric,2016, In ICML
 Gradient-based learning applied to documentrecognition,1998, Proceedings of the IEEE
 Diverse image-to-imagetranslation via disentangled representations,2018, In ECCV
 Universal style transfer viafeature transforms,2017, In NIPS
 A closed-form solution to photorealisticimage stylization,2018, arXiv preprint arXiv:1802
 Conditional image-to-image translation,2018, InCVPR
 Unsupervised image-to-image translation networks,2017, In NIPS
 Deep learning face attributes in the wild,2015, In ICCV
 Deep photo style transfer,2017, In CVPR
 Context encoders:Feature learning by inpainting,2016, In CVPR
 Playing for data: Ground truth fromcomputer games,2016, In ECCV
 Xgan: Unsupervised image-to-image translation for many-to-many mappings,2017, arXiv preprintarXiv:1711
 High-resolutionimage synthesis and semantic manipulation with conditional gans,2018, In CVPR
 End-to-end learning of driving models from large-scalevideo datasets,2017, In CVPR
 Dualgan: Unsupervised dual learning for image-to-image translation,2017, In ICCV
 Colorful image colorization,2016, In ECCV
 Unpaired image-to-image translation usingcycle-consistent adversarial networks,2017, In ICCV
