title,year,conference
 Learning to branch,2018, InInternational Conference on Machine Learning
 Compressed sensing Using genera-tive models,2017, In International Conference on Machine Learning
 Robust uncertainty principles: Exact signalreconstrUction from highly incomplete freqUency information,2006, IEEE Transactions on informationtheory
 Finding frequent items in data streams,2008, Proceedingsof the VLDB Endowment
 Frequency estimation of internet packetstreams with limited space,2002, In European Symposium on Algorithms
 Compressed sensing,2006, IEEE Transactions on information theory
 Scalablepreference learning from data streams,2015, In Proceedings of the 24th International Conference onWorld Wide Web
 Generating sequences with recurrent neural networks,2013, arXiv preprintarXiv:1308
 Learning to search in branch and bound algorithms,2014, InAdvances in neural information processing systems
 Product quantization for nearest neighborsearch,2011, IEEE transactions on pattern analysis and machine intelligence
 A simple algorithm for findingfrequent elements in streams and bags,2003, ACM Transactions on Database Systems (TODS)
 The case for learnedindex structures,2018, In Proceedings of the 2018 International Conference on Management of Data(SIGMOD)
 Data streaming algorithms for efficientand accurate estimation of flow size distribution,2004, In ACM SIGMETRICS Performance EvaluationReview
 Onesketch to rule them all: Rethinking network flow monitoring with univmon,2016, In Proceedings of the2016 ACM SIGCOMM Conference
 Competitive caching with machine learned advice,2018, InInternational Conference on Machine Learning
 A model for learned bloom filters and optimizing by sandwiching,2018, InAdvances in Neural Information Processing Systems
 A deep learning approach to structured signalrecovery,2015, In Communication
 Deepcodec: Adaptive sensing and re-covery via deep convolutional neural networks,2017, arXiv preprint arXiv:1707
 Augmented sketch: Faster and more accurate streamprocessing,2016, In Proceedings of the 2016 International Conference on Management of Data
 Popularity is everything: A newapproach to protecting passwords from statistical-guessing attacks,2010, In Proceedings of the 5thUSENIX conference on Hot topics in security
 Heavy-hitter detection entirely in the data plane,2017, In Proceedings of the Symposium onSDN Research
 Efficient processing of deep neuralnetworks: A tutorial and survey,2017, Proceedings of the IEEE
 Scaling graph-based semi supervised learning to large numberof labels using count-min sketch,2014, In Artificial Intelligence and Statistics
 Learning to hash for indexing big data - asurvey,2016, Proceedings of the IEEE
 Spectral hashing,2009, In Advances in neural informationprocessing systems
 Software defined traffic measurement with opensketch,2013, InNSDI
