title,year,conference
 Learning to represent programswith graphs,2018, In International Conference on Learning Representations
 Neuro-symbolic program corrector for introduc-tory programming assignments,2018, In Proceedings of the 40th International Conference on SoftwareEngineering
 Learningto superoptimize programs,2017, In International Conference on Learning Representations
 Making neural programming architectures generalizevia recursion,2017, In International Conference on Learning Representations
 Semantic code repair usingneuro-symbolic transformation networks,2017, CoRR
 Bugs as inconsistent behavior: A generalapproach to inferring errors in systems code,2001, In Proceedings of the 18th ACM Symposium onOperating System Principles
 Automatic software repair: A survey,2018, IEEE Transactionson Software Engineering
 Themanybugs and introclass benchmarks for automated repair of c programs,2015, IEEE Transactions onSoftware Engineering
 Long short-term memory,1997, Neural Computation
 Defects4j: A database of existing faults to enablecontrolled testing studies for java programs,2014, In Proceedings of the 2014 International Symposiumon Software Testing and Analysis
 GenProg: A GenericMethod for Automatic Software Repair,2012, IEEE Trans
 Automatic software repair: A bibliography,2018, ACM Comput
 Convolutional neural networks over tree struc-tures for programming language processing,2016, In Proceedings of the Thirtieth AAAI Conference onArtificial Intelligence
 Learning program embeddings to propagate feedback on student code,2015, In InternationalConference on Machine Learning
 Neural programmer-interpreters,2015, CoRR
 Programming with ”big code”,2016, Foundations and Trends inProgramming Languages
 Dynamic neural program embedding for programrepair,2018, In International Conference on Learning Representations
